x1,x2,x3,x4,y
9.737484931147513,-17.16669944104409,12.62788383494314,10.852025259347608,3.0
13.307197164404288,-2.0881672616362117,7.307211898062013,1.229346273865982,3.0
13.286096362805214,-15.79256523960392,13.989336091113188,7.001045343231615,3.0
16.84961963046048,-15.44459022845753,13.944874893467953,12.848865080175466,3.0
12.567084264796433,-10.117363540339735,13.454177377584298,12.025555847783888,3.0
27.315554699999943,-23.467470764838723,16.51908055129579,9.252971951376926,3.0
26.51153565429414,-23.61107254024531,19.56511542631602,4.775584922366959,3.0
28.925830569205942,-25.669677875428746,18.892546640437537,-1.0143420717874445,3.0
28.667339030452148,-27.876231122381665,13.807407051082851,-12.778967400973524,3.0
20.73938043005906,-22.851655131694883,13.35274939335751,-7.5194455514900955,3.0
15.1620062832862,-11.995462451085125,8.229016040501044,6.982795266569215,3.0
7.016885971004005,-23.489429574395547,6.027902345938285,-4.9593735775281225,3.0
12.62420838292573,-23.37144002824021,12.949877783790136,-5.029286129830396,3.0
21.37518385482588,-30.270320188575646,14.250665657080068,14.170138181705742,3.0
10.741794971137828,-10.422191583074305,10.184884674877182,6.262803870458381,3.0
18.90585235539811,-12.489840150261212,8.34594615798864,7.493570880895355,3.0
8.936627131580039,-12.589576005728318,9.97973553953567,0.6588473145593964,3.0
13.381130542931265,-30.475360133810412,1.7589382384710426,-1.4429471113094177,3.0
22.270505610383903,-24.003613557996275,8.151134698607997,-0.04184560690295641,3.0
15.278812020667312,-19.0524016621304,11.623941416288922,-5.1976274916467,3.0
17.82793685914451,-23.11760718061563,13.158660459292083,0.8448938168400739,3.0
21.441616267962907,-16.79644913849655,11.697981338898819,2.2550368923755686,3.0
23.52808943392126,-8.23373826828188,13.184793457616218,-4.029807324458512,3.0
24.612326210081534,-15.221701622204947,14.346888426489759,2.7655019373444056,3.0
25.54829039820328,-10.950224069157189,16.842517986527962,2.94709160127098,3.0
16.40686915695951,-10.582833956907447,14.644894522841934,4.660306123322597,3.0
21.031231061811848,-11.355217811905376,17.265764650188856,-0.8918564581518138,3.0
16.303785685961337,-8.748086641526703,5.391697153841771,-1.7509905959122998,3.0
19.603551813717555,-10.497964512169162,2.9436713977189743,-2.151405537952808,3.0
11.997755981575555,-21.128249540896665,6.901212195405318,-5.148548276923021,3.0
11.644141856031492,-29.87098934945511,6.078732674000067,-8.518339130196104,3.0
13.845690887968956,-6.162422846236042,12.201677234451864,-0.1591162862951514,3.0
14.99656534742549,-10.29073953451692,19.465865656816387,4.544777670246471,3.0
11.298107278003073,-16.77662810426479,18.344759071481985,7.28209366056161,3.0
13.682169927059046,-12.76110603509589,13.218766860038327,14.98908806584284,3.0
16.382464903916663,-9.219391470292381,11.635132182186103,10.70821205470905,3.0
17.327913199161976,-0.6161965570159484,8.274931552935097,13.420668854932057,3.0
23.110013904122606,-9.902355119119639,13.281390881221458,9.368119347251323,3.0
21.932557258702484,-13.301124083442419,15.034652169723067,6.916531958174039,3.0
14.184564975912465,-28.808676728205054,17.977139867886905,8.540327180601093,3.0
17.87063312066493,-23.603585863504335,14.253459593871927,3.9304859495183915,3.0
20.395001385271524,-23.335379378602482,10.269688519215928,-0.004642530604523465,3.0
23.53287508855925,-7.115390436570049,7.409816748681942,6.796467917244319,3.0
24.82208604074035,-6.305191321342995,15.240643740883245,2.0782678232123635,3.0
18.854489016725104,-15.270459626147671,13.420157980528943,2.7888537161763503,3.0
12.028149354755843,-14.671538837463618,15.599765461706102,0.5541405927657646,3.0
17.92845424690386,-24.190604256458833,20.357543026503166,1.912548908112283,3.0
10.880443500740634,-8.319937433954127,16.988594847399938,-8.509005393351142,3.0
4.64698377132559,-15.57265101382459,9.526271951179387,-2.14691381902682,3.0
15.114390638377754,-21.674153909838218,4.971088740792494,-10.954716350049765,3.0
16.484568258732935,-28.37003871096748,10.762862534986919,-7.6357905867132985,3.0
15.136053287028076,-16.91737736493264,13.260427770458978,-7.740903940659218,3.0
25.07808366577264,-11.416078526338936,9.596995230150583,-5.082682273489157,3.0
20.67077940802809,-16.794056412147302,12.381105847750709,5.483126432468184,3.0
17.042486517179583,-23.21848797088967,19.407819670225535,11.700214050239543,3.0
26.177159958748227,-16.709555404781003,13.841971149433665,8.444391519998607,3.0
22.4409598910621,-27.041726216420955,17.366715387623902,-1.1929785681245022,3.0
24.611919713013883,-24.317572987425578,13.709552829741517,-1.9002878654870141,3.0
25.302205526115877,-30.29931398137756,6.529008547802936,-4.786899283277229,3.0
19.47847290701062,-34.82412948885089,10.449939599152993,-2.046927388814308,3.0
17.042651396071584,-3.2638543722304423,10.81329585672645,-5.085724424755636,3.0
11.681525067988503,-12.123337913800249,12.586998029146121,-4.016867715951964,3.0
23.773075374975832,-14.254007010978507,16.34087586239127,-4.891504736900524,3.0
21.559181829004224,-9.3597079551126,13.34159048634139,-4.664731648381574,3.0
20.20074898181683,-13.399707356440127,10.427695225026577,-1.278905528803007,3.0
15.716555599239587,-24.599037596672083,12.434525523427563,-1.9057735576213175,3.0
17.42199622133287,-8.807907381727816,8.013323990546912,-3.278045822614126,3.0
18.20986436759507,-2.9408048839672354,9.354981653819063,5.4123369404066155,3.0
11.403872686756534,-21.706473444921023,4.282214100420923,0.613538835051973,3.0
7.234113629677083,-20.16948159122894,11.74613126811862,1.0465324873839341,3.0
8.854466690509753,-21.439996091744455,11.25492457211157,0.07053655575008705,3.0
14.562586326299972,-12.755113980433695,11.599752192299864,6.703903513954458,3.0
14.547705390895029,-19.207777860042036,14.490265592129756,2.614862814932178,3.0
15.197412054234233,-12.588313054112366,17.01258832672019,7.2997042457867405,3.0
16.555895938656157,-29.218600644874115,18.520954651955407,4.5921263935334,3.0
20.221559823155612,-17.172286779546255,17.367568822124195,5.503448919164123,3.0
21.68911529281489,-12.601865911399573,19.1599152717528,7.887259788187708,3.0
16.911380501908855,-12.742633690592726,16.580278804226925,0.4845005488841907,3.0
9.351410195640902,-3.8052042604184493,16.225587052494667,-2.2452830819219307,3.0
9.264828652965827,-8.213412090003978,11.634526668342017,4.364208294535821,3.0
8.57578557766956,-10.428647362968617,17.70927569767052,-1.7328797418032749,3.0
5.721205823886986,-11.531818111195106,13.5806231133484,-4.488157630814592,3.0
14.624948791196555,-20.056440562811794,15.66597664035745,1.412453650947462,3.0
18.146569012617256,-15.403342378589288,11.883811500218764,-3.3151487710604837,3.0
17.597842846035338,-12.299323315784623,13.546021270962756,-3.6283481412240746,3.0
11.463327850195263,-9.914049950829776,12.409736294536756,-5.680011474943019,3.0
19.147421544777156,-12.753424213554858,5.704090559494404,4.171334072327117,3.0
10.363960009570604,-17.6325716114438,11.762235796089787,0.7619889599854659,3.0
11.575942767452435,-9.303261644104534,15.180188810707527,-7.91334065324336,3.0
8.652721246863427,-11.032730763150589,11.823447328466823,-2.329691753904873,3.0
14.796157079682214,-11.995069107550414,17.394824394427996,-7.094542325796742,3.0
22.757073005026747,-25.884797837788923,15.698249524779488,4.8251504199917905,3.0
17.440831347771105,-18.54762626535274,12.570031953059601,1.396754374515024,3.0
12.276239382204093,-8.414040173688768,16.249690823117376,-9.531517728094986,3.0
20.53579904829217,-6.285407788415674,16.41721725377407,-5.1278742014236505,3.0
8.47970834006081,-5.883601829703569,15.644543795396125,-6.075292344877152,3.0
6.929065843558128,-10.49151889249915,9.848360282520957,7.632389748014798,3.0
6.866560554491095,-20.300892192314674,11.76478557723675,7.372753668667458,3.0
9.676877574461574,-19.856442615913465,18.900251035633623,3.5935401182004,3.0
4.305021957163694,-4.881187319609568,9.955048807218859,5.815600473413374,3.0
-0.5335909489262214,-10.020293818568657,7.8827098538251565,1.400735058604725,3.0
15.626630698533326,-6.593049190971048,9.289130163665037,-6.7003858123716356,3.0
13.345469173363576,-15.071417565530112,8.400011401734172,-7.632290162226997,3.0
20.47837044080938,-2.186361213250578,16.242774207074113,-1.2129859027439325,3.0
17.317502931603915,-0.6087954547520535,12.286843933047884,-4.3785416976504115,3.0
5.134860563590326,-0.233528779974586,17.84822594599681,-1.5903194968525587,3.0
8.273112958108719,-23.742177126662245,15.46588833214571,-0.16347920770734525,3.0
23.580760827250177,-21.57517622009509,12.847965715895745,4.822055931921845,3.0
23.496542248956988,-7.77130701702403,8.706257273759768,-3.568026581282257,3.0
26.095237272174323,-17.095650578232583,7.655702802617981,4.189169025578206,3.0
26.759266046281923,-8.780750961151663,13.289604122074328,13.238218451114388,3.0
22.06004387976164,-14.952124084238097,16.445550048719618,8.164211033803237,3.0
18.14041058638061,-7.6714595741646825,14.472721298318188,-4.7568259644975015,3.0
23.145323013571936,3.300696908649627,11.093820492548783,8.515396839483618,3.0
22.165822263970732,-5.008627434433594,11.72470709379026,-1.6428762823995373,3.0
23.16288741313445,-8.258544010772209,14.313809541911766,3.803212185213039,3.0
26.703335644506527,-4.354364224872601,15.098461587690199,1.3931121154748545,3.0
29.11198739684499,-16.990638855175927,14.119223346012106,5.5562795514826675,3.0
26.725212711764158,-14.131090201611746,14.601729715939554,1.4380162392997198,3.0
21.27549877246843,-10.713590543067863,18.776556111389933,5.759766412994862,3.0
25.588791831412614,-18.115433770851947,13.96977492472692,0.713247793967386,3.0
13.074723852646283,-20.780391317177283,12.921898127595384,4.7971784821383,3.0
17.18052247670177,-23.11097335027634,7.090514125967926,-4.604030543060377,3.0
17.768540769829006,-24.765062153633345,12.976977683875232,6.411368735572232,3.0
19.987561250790026,-24.223689545848536,8.642313771118863,4.3263107894283035,3.0
13.133480042334906,-15.206120586604444,10.553584241018317,-4.214475117407218,3.0
11.027416135854555,-4.415096040681108,13.997160886567304,-4.229130212249736,3.0
15.753361191968033,-14.00334138281185,9.721888063275049,8.56731198120712,3.0
10.50564496876422,-0.2629501686336244,14.322485948346081,1.5745260553160505,3.0
9.72021837043995,-11.6813769516895,11.3897238543836,-1.97230962978217,3.0
19.156871121015094,-15.633768908620496,7.308610392164898,4.644404352925807,3.0
16.495801360903226,-16.85883886500608,5.919047585075662,-3.229864324932737,3.0
13.21447493856565,-15.60176393567782,5.869545397170223,0.7557015463104295,3.0
11.043414702405135,-15.46026837019909,7.901451983073652,6.656331798582731,3.0
17.35548400578303,-9.025398144471595,10.577305142006576,7.210135750977735,3.0
