x1,x2,x3,x4,y
-15.566905330648222,18.620134675263483,-3.095742443886765,7.043469222852181,3.0
-25.495799205074434,21.795896438286814,-5.133577459924722,6.008305200604339,3.0
-29.710380576151458,17.00507581431553,-10.461651363425538,5.612740894083737,3.0
-27.909366379467606,12.052731515232775,-12.792554779131063,6.319593510932087,3.0
-15.11382749001907,21.972259818093974,-12.234125957757014,7.84803420769396,3.0
-24.71841419907928,17.714792664816862,-9.460383219164026,7.2284504448410845,3.0
-30.60992172115793,5.60585540851616,-9.588711248195517,8.337993608924739,3.0
-27.155327665299883,9.849663756091672,-8.92118351834701,10.568764027896272,3.0
-25.647342383307425,18.2084930964703,-7.639514035927773,7.660197462819831,3.0
-20.31434247911952,18.583040272874094,-5.764119331209235,8.392776850462582,3.0
-29.36615361821831,21.392163062522993,-5.53432120638434,3.4611720477595496,3.0
-29.206985560076205,25.607094201631632,-6.246606370885375,3.9515819674659673,3.0
-23.48409874042195,20.64601091087078,-6.474120006864538,3.4278444560236556,3.0
-26.416162778995375,28.517988756810286,-9.841073818907294,4.285784957524498,3.0
-20.950007267992984,31.579893119800555,-11.310477464382878,5.32165252867274,3.0
-39.52502981428534,20.433308974653304,-6.914017796445184,5.911660307669074,3.0
-23.056309135232034,14.61427392460661,-7.124944669981941,6.532148606563797,3.0
-18.127359004165257,27.3881513920458,-9.547557784916247,6.968430070581522,3.0
-10.660541836788575,22.497562068237578,-9.526246824614082,6.724984441757345,3.0
-18.62377532334927,25.099945633509698,-8.125292359603954,4.970342414590851,3.0
-26.113028447135584,19.428355502291616,-7.329644499202534,6.376165845911985,3.0
-23.45191431373531,7.241433754020527,-10.587441289189192,8.655391886552364,3.0
-22.03072910706299,20.599525582703627,-11.906285223751816,7.538549846818692,3.0
-18.414262138255182,19.872550806676045,-6.120874013045154,7.0846164840594925,3.0
-10.884658337069729,17.639779450559956,-9.116008405033684,6.253055096009811,3.0
-20.02909640752016,22.110382703876258,-7.809115396495331,6.7090002031429865,3.0
-12.896560287884569,20.646236875403762,-6.301720595651014,4.060587969792338,3.0
-23.372582074774535,23.54505286786227,-6.161576011420413,5.184718206911217,3.0
-27.77818028471748,26.00199885547365,-7.456980416835066,5.885637198741165,3.0
-20.874680053609193,12.299088777770155,-9.09464761133638,5.763152912448798,3.0
-12.71266505573782,21.236049307996296,-9.481023169498215,6.534070026500955,3.0
-27.0350227862885,28.54730727469908,-8.229911284462737,9.030428861725664,3.0
-34.64252059555631,22.517419137238797,-6.536109124754554,9.422644499393144,3.0
