x1,x2,x3,x4,y
18.808249781399752,-11.869177825888741,5.760790892163078,-2.2732602344837227,2.0
19.980325679085514,-17.44096802479869,2.7971063191216112,3.87465167933852,2.0
22.094022534793268,-5.602524145945189,5.274713281554689,-4.928513721242421,2.0
15.595825090065556,-18.19624094763566,-2.0529128780653636,-1.4770924564664862,2.0
8.030472356481656,-0.790313202907523,-10.249482841311345,-11.644004239866472,2.0
6.509746756591987,-17.240869822604893,7.598608046861523,-11.100753444721997,2.0
14.204802050580378,-14.811510391817526,-11.136217599771241,-9.043832176583148,2.0
-0.3068581582999914,-20.4148409153135,-9.51742180172863,-23.34296435604537,2.0
11.63656925720473,-18.337198405827536,13.792559333467686,-14.556336980296967,2.0
13.515715367751078,-20.012897377651363,-1.6272734026934463,-19.63338150804979,2.0
13.086751789726579,-24.154339936352834,-6.952231583156108,-19.029344453614044,2.0
22.88810906796317,-22.402965912258487,-17.703742048317572,-23.14601445336177,2.0
7.542831267431295,-22.738633224669858,-14.867919359451363,-17.430960017721336,2.0
5.230578100182341,-20.500407262297838,-6.498265059673486,-10.399510357683535,2.0
-0.5854836499918159,-12.461604690234473,-6.167067421733279,-21.42115652482509,2.0
-0.5229995443231248,-10.596877609952685,4.151127375156012,-25.649455255252384,2.0
-2.78449937563514,-14.848036583419145,-5.281708645840876,-4.863744760546535,2.0
0.42493207304946834,-11.185165411021888,-9.108560909814226,-6.5813794609518474,2.0
-1.6187414136352256,-14.426832533798335,-12.987858262080717,-3.615599118526299,2.0
8.013898842232164,-1.2159328023325902,-13.144638964105432,-15.804244300724433,2.0
22.98003938081343,-11.919186154671943,-10.700440219685511,-32.197025461767595,2.0
24.28821519026671,-6.463221168006932,-7.939737036533824,-9.605836671968465,2.0
14.553008796913588,-12.768275045342767,-3.045850852743585,-8.6870297974945,2.0
12.412103344523423,-9.913293808105376,5.110535260458933,9.728442123600665,2.0
5.188137890603902,-14.156960269003157,-19.35245658246089,21.160059197290444,2.0
1.1766639927984608,-17.963926728277414,-31.354204705871673,12.478132533123759,2.0
-2.000074356670431,-4.987541571163462,-33.273458998522024,6.068127661280593,2.0
-0.5879745169756587,4.9436599853248175,-1.6683920347790675,-18.70073543430954,2.0
0.7126701917340483,-9.112457540164144,2.841702786107529,-12.031982859153818,2.0
-3.8633339086006817,-17.138162257379285,18.63684419070258,-7.55911796404719,2.0
1.8400541546606126,-25.581063023782274,-23.94862801080085,-9.59606398176158,2.0
-3.6147582051528753,-33.01605333539902,-30.73694800800442,4.190097530705774,2.0
0.9232679900155514,-2.9006439385965628,-30.836925887074955,-15.971947780928707,2.0
7.911071100522667,-23.185010342700554,-12.185284626246533,-17.491601351734957,2.0
1.5699300563721463,-15.40457999504122,-8.710117275825835,-2.3525968660293617,2.0
1.9229390982853172,-20.77369199664981,-13.688342367094904,-5.174361478777026,2.0
-5.363592151428569,-26.44400244735315,-11.007282153374874,-3.3488128163164874,2.0
-12.33052451510524,-27.539256755978204,-2.3457712185128337,-15.572506155758646,2.0
-6.779718361051637,-36.279771016754864,-6.232908473020094,-10.165437143924049,2.0
-4.558478527690946,0.38962948509524864,-8.576847718831315,8.480219706101487,2.0
-10.08076962578241,-0.7173814344709264,15.473091063067166,15.315619780286738,2.0
-0.06626967844627618,-18.54243702130645,-0.839185103787365,21.98457461576198,2.0
-13.88655429909609,-30.98436763764245,-6.8726359078740735,2.782391261247202,2.0
-6.519402354548761,-20.82973473118121,-17.792369674813926,7.122472200052821,2.0
10.75964368990962,-30.10018976153215,-10.77401271833435,-3.85245033138197,2.0
12.637093150485674,-11.663323107122785,-8.64091250633879,-18.508060478622326,2.0
5.124013610908882,-16.66570945695016,-5.862692254559846,-19.167375132496737,2.0
2.0700151222567644,-21.301180416271052,-0.662417862368132,-22.536582389351643,2.0
-23.451590439256456,-25.904485768065044,-1.944723266912848,-21.109052063652463,2.0
-1.9471545337373488,-10.426117528103395,-0.604737472758953,-18.459142545359942,2.0
-4.592832848375965,-13.41522393621938,-28.04146814901595,-21.280699093708627,2.0
-13.514641650605613,-6.657087955886778,-25.634971056666934,-12.297849097907758,2.0
-12.193388875585716,-4.590806981849411,-19.107327379974933,-0.7794111388210858,2.0
-6.866406505329179,1.923334086301093,-4.306169508016337,-6.469297933719396,2.0
-8.433904745188638,-7.022615759418003,-2.994943030568477,-5.892426945924267,2.0
4.271276181968849,-26.352477182344536,-13.571871974249117,-12.408334169183144,2.0
13.018236235883483,-12.10567645134514,-17.170967714763417,-19.137322054148022,2.0
4.319212188648543,-14.191358814792856,5.044675327826951,-6.274771620575401,2.0
1.8315615871115472,-37.884449908070266,4.107224241634134,6.934698885812233,2.0
-3.7313956635721777,-31.517522062077767,-18.67806944482181,4.233775964886462,2.0
-1.1645800615443083,-35.13788449597886,-14.579923004601682,-0.30025577374633805,2.0
-11.95853225723628,-23.4066029341897,-19.394427591628947,-3.5753522611848956,2.0
-8.011056073559992,-17.6795742106349,-17.320207523051003,1.1048076324067635,2.0
