x1,x2,x3,x4,y
-1.2903803451056568,-2.4281887788343592,-13.628986214632329,13.939137206562854,1.0
-10.03120267444268,13.267409334679584,-19.583073157962406,19.59415960212723,1.0
-16.10945740728519,3.5944643632082434,-19.850115748679677,19.466973127276045,1.0
-10.810066228280096,-0.48609986260693994,-15.558862725291522,20.072929339135953,1.0
-11.495471467662444,-4.00594393853968,-14.995056727099238,24.13641393396503,1.0
-9.788071475658281,2.7959019714971802,-14.134155840128496,18.75232240018715,1.0
-0.7477259799029943,9.99022177258962,-12.154796169904348,15.003835827157983,1.0
1.3352099045494086,4.311097303040272,-14.963745431693061,10.297086490310658,1.0
-9.490354069333378,-2.7137204028042774,-14.33014133733066,13.433342991646892,1.0
-11.163651856560023,10.308141190981683,-16.003994794797205,13.387957943804274,1.0
-6.9560640888058245,3.1000335485248183,-18.897103141173734,8.822375939828701,1.0
-6.623913655673242,7.109606641434444,-16.71793367957053,12.37093829146703,1.0
2.4899119987985703,3.032883629283419,-12.624852389788895,14.80778132494843,1.0
-7.244769433369659,9.336647819444625,-19.08680455122897,11.825751701158731,1.0
4.368070044918381,6.505058905808387,-18.895677713360474,12.197043221391127,1.0
-4.056738436857444,2.2192234947757505,-21.91625115115767,19.14832329747495,1.0
-4.04158658942933,27.103568898567076,-16.07927958524045,17.391120336539167,1.0
-5.039317100398778,17.729854174333035,-17.892104195354683,19.816128706505715,1.0
-0.3976650714562422,10.135926864124194,-15.279922612091182,19.6956237767197,1.0
-2.837082326621827,8.734306617242732,-17.52979706053899,19.242372448982486,1.0
-6.471003726280298,6.224919346462796,-16.913302478884326,15.073282630449649,1.0
-4.848020279079212,-3.055224777611379,-17.887082546411477,9.782493226351356,1.0
-7.310120111177668,7.8713269728117625,-15.960813390601697,9.903175029155538,1.0
-4.253585018374286,19.76838935632589,-19.54805105849305,7.881950646392594,1.0
-2.369618952100678,24.77422435188853,-16.909715145822442,12.887077156581732,1.0
-7.204550217614361,24.60544632266015,-17.14996905381225,17.032140809604318,1.0
-1.1664279163146785,10.595427295014815,-15.88990519950547,16.525012136030586,1.0
-2.4703359829736105,22.742152284764654,-13.2789367545945,10.682826051058296,1.0
-1.5204478773502528,13.270426379626588,-11.865799903725314,15.930639110756882,1.0
-6.199899405316627,12.026464447392698,-15.490024365307631,13.6082760971003,1.0
-13.617013129419817,10.252027574007649,-14.320228446802545,16.30504989066168,1.0
-13.99021950711375,14.42347053494671,-18.33264249290724,17.95007383424527,1.0
-16.35279978384473,12.241141465056643,-18.185423338885844,17.4910089823261,1.0
-7.954976209599417,14.03154496765049,-14.978083960716813,16.888667259641455,1.0
-5.038928397856621,19.044713348610617,-19.150578310159098,15.917292678558438,1.0
-2.6479877212317344,23.149097338864102,-18.362679154869443,14.696312940995274,1.0
-9.96401264824672,14.758061845826377,-22.07785987425732,17.699659860731234,1.0
-4.5970630829855805,0.5776150804018467,-16.77300506402616,14.773798071900105,1.0
-2.1834528809897993,6.229039236445721,-17.488805450629002,17.132320191238705,1.0
-2.400878429268852,8.123538621870587,-15.608425847393589,13.740192432535745,1.0
-4.176397633559536,5.543508169596218,-15.037997572144555,15.853734752984476,1.0
-6.203412801372057,8.977990904535503,-12.687398963682465,12.191008950399084,1.0
-9.12252547222358,14.235971729460363,-14.360086157486435,8.378905980809687,1.0
-5.3280849656016676,12.234601252332759,-20.060419825381747,13.641502132614242,1.0
-2.426798073375339,14.686421471418042,-16.828185916488675,14.850327734903104,1.0
1.1918228612976502,10.371894480448578,-16.263013084783083,19.71937174689529,1.0
-2.181680973794486,2.082308808420148,-17.15512441813221,18.411599292797515,1.0
-11.003525009727156,18.8277653099584,-14.432585822406944,14.96807219723214,1.0
-9.644391886703147,-15.976325388852814,-17.167816142873267,17.268518606597592,1.0
-14.245238558081834,3.2346641728674794,-18.081294215640398,19.795132510914026,1.0
-11.367030391458014,9.187513625629288,-20.401241302916702,23.20704432873564,1.0
-20.89106742999557,12.942526952984755,-18.796958571205383,16.351515492130883,1.0
-12.388756635197685,5.441781697635061,-17.563212272904057,19.21266698033898,1.0
-9.79276626475596,16.942397314934517,-14.903629244907716,15.820866021241045,1.0
-16.74840880854815,20.27006170838358,-14.465504087221074,14.207166623069995,1.0
-15.213430755861555,17.787617989974567,-17.17371677413152,18.23336179361376,1.0
-9.124327557486389,14.014020134175546,-20.806264562683303,21.41154509110863,1.0
-4.277220664603837,8.519422902955004,-19.31993958413683,19.868297165007316,1.0
-13.411915545832654,10.725437902304284,-17.397758617871997,20.422390013807135,1.0
-13.364722972371498,18.771426850057246,-16.05107742843748,15.266920265516847,1.0
-18.214512421404663,13.576169089907319,-14.60850097893453,13.613489616443212,1.0
-9.736818615113938,29.11578699072863,-15.820918626103417,17.121428124976664,1.0
-9.910954257155083,22.388350451598647,-14.547338470807142,17.022897438311297,1.0
-7.606275854555624,23.455582587771495,-15.349071160297456,15.70317531346913,1.0
-8.23629741048012,20.91599808162775,-18.910469760974667,20.451205091633433,1.0
-11.442369751200717,28.48480345240261,-13.992252301519864,23.12103246653416,1.0
-4.8189421574717555,11.241479723419921,-18.103739430894855,22.162042539473177,1.0
-2.854759518657244,15.146579506797881,-20.6759810502602,18.844282188493914,1.0
6.133477165206995,12.781254348614109,-19.300511243894196,21.264742551686986,1.0
4.347482219827553,7.939129183269724,-14.357267488327285,18.5408646504445,1.0
-3.536918262312154,3.0147950107741366,-12.037085989517315,12.858861540113388,1.0
-11.177776612089897,3.065983173696638,-15.2834079433167,9.63378649381451,1.0
-8.637057569763678,4.649971243515891,-13.11146692568621,16.47282229171538,1.0
-13.046195083681752,4.664195188748177,-14.683957886638167,15.071333950803108,1.0
-7.228454449977242,11.575208613376885,-18.38002330987563,16.50143019783449,1.0
-12.663218068029257,4.7794503958162515,-13.067907011998056,15.525848563594412,1.0
-15.521288439284932,33.100501179852984,-12.37549126531618,14.330884606269317,1.0
-1.5859815579847512,27.42189871531053,-16.19738876374983,22.525401360947516,1.0
-4.9066897837331185,17.65735926556368,-13.265249934937646,20.952234071076088,1.0
-13.606084552407912,13.178377159926063,-13.190265816900407,17.777487406064683,1.0
-17.101223764494236,4.008921221594773,-11.919407618256049,17.105850412053577,1.0
-14.368661690042652,15.409760167169676,-12.45204447545061,19.587804443415394,1.0
-14.823349572015484,17.300823103299575,-15.381703320455482,15.46199357488781,1.0
-9.799788171604169,10.726705907072597,-14.143367048342055,14.58911705252268,1.0
-4.047525577481995,13.153211111729728,-13.646294600369037,17.053852193674143,1.0
-0.5131111689571304,15.296561606192197,-13.66483503184297,17.095676230992982,1.0
-9.273289752387418,8.718710255090706,-11.65343132606789,15.946008879590218,1.0
-14.62327864240298,7.697959579199971,-6.7858557042418255,16.368199997827993,1.0
-14.68387620783645,3.3806937979785694,-9.475135989612204,16.867991761177553,1.0
-10.52688181502954,6.506447096843964,-13.625035370873722,22.43840134309349,1.0
-14.547848076616589,4.143981909022804,-15.101930480734545,10.70089160717119,1.0
-11.726772391227748,5.354922164366944,-17.917577207749726,12.5532904789025,1.0
-7.047178571164455,6.6115827072672335,-19.23314018949686,9.41563816705266,1.0
-1.512147868518408,11.351114741778245,-19.919594343384915,16.691645463474035,1.0
-8.166404689410959,17.91425986837775,-19.086128317703945,13.584583752152685,1.0
-5.527024945342419,14.961950497037002,-18.658733955817656,13.694302673237813,1.0
-3.6769086530624353,13.892567700101486,-17.235153129961567,10.823887447865888,1.0
-5.629804274175536,1.8852081133702114,-17.029684539028995,13.736886181820864,1.0
-6.538563167013254,6.666163591005736,-20.919619317172646,14.227721205314342,1.0
-11.279914999144154,4.510355158103822,-17.54654335706255,10.020462509205128,1.0
-16.388259008433636,15.273312278128166,-18.176899267751377,6.974224208006814,1.0
-12.247434979990343,13.981603340328705,-20.39841323858905,9.129508965251004,1.0
-6.012687496075448,9.023390413592319,-19.300486950690466,10.588733234877544,1.0
-8.017296797977636,10.357879083710673,-18.836190586606733,11.066476708477989,1.0
-10.878140173620904,9.583558972295263,-23.108967734733426,18.613822281074256,1.0
-9.126363729596283,23.134509527316386,-15.797690836559081,21.38186191744947,1.0
-10.104712029982615,21.818796194628394,-17.359209315394825,19.252243748347333,1.0
-7.3692277791034915,5.103628068437948,-15.842426326912916,17.546078000885498,1.0
-8.632539710760218,3.6471612786025513,-17.840755687924,8.81982030338844,1.0
-11.408317878327694,-5.615626971307426,-17.60956352228735,16.437361645814885,1.0
-10.578809363300484,5.178105806683426,-21.422210685000234,20.66320687473987,1.0
-0.2327869923207313,17.640482230788717,-16.783995685935217,18.29651737555603,1.0
-3.3962017702923846,6.540587640803304,-16.851654168986133,16.209390797103865,1.0
-8.555538110295384,14.107680461920353,-17.683902091173483,13.5484953985363,1.0
-4.240084757862426,10.078021144973768,-18.57467363216531,17.65871070006604,1.0
-5.760391687424985,11.796401924894337,-18.63751508584823,13.005173018198299,1.0
-3.1990910541822384,12.231754272791214,-15.801380926240995,10.480711106718154,1.0
-0.8872283043724867,19.085650628131926,-17.713305692760287,14.411384951728486,1.0
1.535260228779693,10.180339268575214,-14.929260673050633,20.981842889164007,1.0
4.419611493605286,8.463531371934453,-19.660927194699738,17.129114990007835,1.0
2.811234109724416,21.142878006664624,-16.12128008114072,15.943350274011717,1.0
-2.9176123369122573,18.296074807207063,-15.50395725525155,14.436395671890583,1.0
6.773550027684783,14.786688907715344,-19.36467803487784,18.755610201402106,1.0
3.1483717666009103,14.290984335253427,-18.40016301653895,20.518440892602705,1.0
0.5711059858176948,25.018113754697843,-19.932565947488293,27.05531738999872,1.0
6.631789053643187,10.058995751023708,-12.521984309782184,18.833318742601094,1.0
-1.965020598767768,11.655166721812416,-19.224182187141935,23.324443476680706,1.0
-3.3875203459709526,6.089714209715468,-16.85098288791337,18.62343934937033,1.0
-3.659561460594192,13.3897786751795,-18.445345469957985,15.340060784628925,1.0
2.052560506073326,17.086622115670494,-18.096836339550727,12.405439687570787,1.0
3.68409959303521,12.243480338521445,-17.571243136909946,15.701339219920175,1.0
-12.159925017177446,14.91396066951431,-21.94157382793185,12.3496326109877,1.0
-11.651390811212401,5.789437311881169,-17.083790724506173,10.298618030570994,1.0
-18.570481033051593,4.256532829055611,-15.628822885374657,9.388697362930888,1.0
-26.471992006864134,17.460161854046866,-17.334935093741898,-0.30361257855959156,1.0
-16.027118650462146,9.61138304976439,-18.009370221582234,-2.341072082358407,1.0
-11.995698362702491,11.907409285467502,-18.590361838262986,-3.948941473459804,1.0
-23.272939810027225,6.405413637026815,-18.597551754532038,0.5703601418960851,1.0
-23.272250459009044,16.508729473387138,-18.771174483509995,-6.900731746168349,1.0
