fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,baseline,,0.2528583966195583,7603,0.0332577136156199
1,baseline,,0.2490627001971006,6951,0.0358312041716444
2,baseline,,0.2452903185039758,7604,0.0322580639800073
3,baseline,,0.2466442845761776,7670,0.032157012330662
4,baseline,,0.2459069080650806,7619,0.0322754834053131
5,baseline,,0.2390022967010736,6286,0.038021364413152
6,baseline,,0.2327992580831051,5634,0.0413204220949778
7,baseline,,0.2336035408079624,6287,0.037156599460468
8,baseline,,0.2376311831176281,6353,0.0374045621151626
9,baseline,,0.235898396000266,6302,0.0374323065693852
0,catch24,,0.430042453110218,7593,0.0566366986843432
1,catch24,,0.4117588996887207,6941,0.0593227056171618
2,catch24,,0.4319515023380518,7594,0.0568806297521795
3,catch24,,0.4034098088741302,7660,0.0526644659104608
4,catch24,,0.4399191346019506,7609,0.0578156307795966
5,catch24,,0.4186199270188808,6276,0.0667017092126961
6,catch24,,0.415284251794219,5624,0.0738414387969806
7,catch24,,0.4069688376039266,6277,0.0648349271314205
8,catch24,,0.3998319469392299,6343,0.063035148500588
9,catch24,,0.428599027916789,6292,0.068118090895866
0,drift,HDDMWeighted,0.3171783555299043,7603,0.04171752670392
1,drift,HDDMWeighted,0.3119682893157005,6951,0.044881065935218
2,drift,HDDMWeighted,0.3177137952297926,7604,0.0417824559744598
3,drift,HDDMWeighted,0.3206141516566276,7670,0.0418010627974742
4,drift,HDDMWeighted,0.3124683313071728,7619,0.0410117248073464
5,drift,HDDMWeighted,0.3076824210584163,6286,0.0489472512024206
6,drift,HDDMWeighted,0.2990271188318729,5634,0.0530754559516991
7,drift,HDDMWeighted,0.3026575967669487,6287,0.0481402253486478
8,drift,HDDMWeighted,0.3059796784073114,6353,0.0481630219435402
9,drift,HDDMWeighted,0.3048583958297968,6302,0.0483748644604564
0,catch24_drift,SEED,0.6142531707882881,7593,0.0808972962976805
1,catch24_drift,SEED,0.5935398750007153,6941,0.0855121560294936
2,catch24_drift,SEED,0.70184819214046,7594,0.0924214106058019
3,catch24_drift,SEED,0.6445374600589275,7660,0.0841432715481628
4,catch24_drift,SEED,0.9376747477799654,7609,0.1232323232724359
5,catch24_drift,SEED,0.5665826629847288,6276,0.0902776709663366
6,catch24_drift,SEED,0.5614056717604399,5624,0.0998231991039189
7,catch24_drift,SEED,0.5893773902207613,6277,0.0938947570847158
8,catch24_drift,SEED,0.5814977120608091,6343,0.0916755024532254
9,catch24_drift,SEED,0.5970642194151878,6292,0.0948925968555606
