fold,scenario,detector,t_fit_scaler_s,t_deteccao_s,t_extracao_treino_s,t_extracao_teste_s,t_total_extracao_s,n_train_samples,n_test_samples,t_por_amostra_treino_ms,t_por_amostra_teste_ms,t_catch22_extracao_unica_s
0,baseline,,0.0,0.0,0.0037512481212615,0.0014499090611934,0.005201157182455,7603,2526,0.0004933905196976,0.0005739940859831,0.0
1,baseline,,0.0,0.0,0.0034492090344429,0.0011905394494533,0.0046397484838962,6951,3178,0.0004962176714779,0.0003746190841577,0.0
2,baseline,,0.0,0.0,0.0034429840743541,0.0011602193117141,0.0046032033860683,7604,2525,0.000452785911935,0.0004594927967184,0.0
3,baseline,,0.0,0.0,0.0035507082939147,0.0011352151632308,0.0046859234571456,7670,2459,0.0004629345885156,0.0004616572440955,0.0
4,baseline,,0.0,0.0,0.0034663658589124,0.0011429116129875,0.0046092774718999,7619,2510,0.0004549633625032,0.0004553432721065,0.0
5,baseline,,0.0,0.0,0.0033893138170242,0.001164412125945,0.0045537259429693,6286,3843,0.000539184507958,0.0003029956091452,0.0
6,baseline,,0.0,0.0,0.0033525116741657,0.0012911166995763,0.0046436283737421,5634,4495,0.0005950499954145,0.0002872339709847,0.0
7,baseline,,0.0,0.0,0.00331537052989,0.001165660098195,0.0044810306280851,6287,3842,0.0005273374470956,0.0003033992967712,0.0
8,baseline,,0.0,0.0,0.0034012533724308,0.0011638682335615,0.0045651216059923,6353,3776,0.0005353775180907,0.0003082278160915,0.0
9,baseline,,0.0,0.0,0.0034119393676519,0.0011782813817262,0.0045902207493782,6302,3827,0.0005414058025471,0.0003078864336885,0.0
0,catch24,,0.0,0.0,0.0296837463974952,0.0121455565094947,0.04182930290699,7593,2522,0.0039093568283281,0.0048158431837806,4.930211402475834
1,catch24,,0.0,0.0,0.0163431577384471,0.004917923361063,0.0212610810995101,6941,3174,0.0023545825872996,0.0015494402523827,4.930211402475834
2,catch24,,0.0,0.0,0.0144241154193878,0.0063264053314924,0.0207505207508802,7594,2521,0.0018994094573858,0.0025094824797669,4.930211402475834
3,catch24,,0.0,0.0,0.0144216939806938,0.0061068758368492,0.020528569817543,7660,2455,0.0018827276737198,0.0024875257991239,4.930211402475834
4,catch24,,0.0,0.0,0.0144167635589838,0.0062251556664705,0.0206419192254543,7609,2506,0.0018946988512266,0.0024841004255668,4.930211402475834
5,catch24,,0.0,0.0,0.0153165496885776,0.0062613952904939,0.0215779449790716,6276,3839,0.0024404954889384,0.0016309964288861,4.930211402475834
6,catch24,,0.0,0.0,0.0159919001162052,0.0049295891076326,0.0209214892238378,5624,4491,0.0028435099779881,0.0010976595652711,4.930211402475834
7,catch24,,0.0,0.0,0.0150540526956319,0.0062408652156591,0.0212949179112911,6277,3838,0.0023982878278846,0.0016260722291972,4.930211402475834
8,catch24,,0.0,0.0,0.0145547483116388,0.0061265751719474,0.0206813234835863,6343,3772,0.0022946158460726,0.0016242245948959,4.930211402475834
9,catch24,,0.0,0.0,0.0144275985658168,0.0062567684799432,0.0206843670457601,6292,3823,0.0022930067650694,0.0016366122102912,4.930211402475834
0,drift,HDDMWeighted,0.0029628481715917,1.3183322437107563,0.1290638819336891,0.0451868828386068,1.495545856654644,7603,2526,0.0169753889167025,0.0178887105457667,0.0
1,drift,HDDMWeighted,0.0029149781912565,1.2958758939057589,0.1194065641611814,0.0531567521393299,1.4713541883975267,6951,3178,0.0171783288967316,0.0167264795907268,0.0
2,drift,HDDMWeighted,0.002888735383749,1.2935174331068993,0.1287826281040907,0.0447425208985805,1.4699313174933195,7604,2525,0.0169361688721844,0.0177198102568635,0.0
3,drift,HDDMWeighted,0.0029231123626232,1.297214264050126,0.1332458965480327,0.0445974059402942,1.4779806789010763,7670,2459,0.0173723463556757,0.0181363993250485,0.0
4,drift,HDDMWeighted,0.0028504282236099,1.286936400458217,0.1290837433189153,0.0444011371582746,1.4632717091590166,7619,2510,0.0169423472002776,0.0176896960789938,0.0
5,drift,HDDMWeighted,0.0027226768434047,1.281403811648488,0.1107799429446458,0.0615291595458984,1.4564355909824371,6286,3843,0.0176232807738857,0.0160107102643503,0.0
6,drift,HDDMWeighted,0.0026559308171272,1.2835339345037935,0.1025952696800232,0.0701530277729034,1.4589381627738476,5634,4495,0.0182100230173985,0.0156069027303455,0.0
7,drift,HDDMWeighted,0.002818388864398,1.289987064898014,0.1137162335216999,0.0626887455582618,1.4692104328423738,6287,3842,0.0180875192495148,0.0163166958766949,0.0
8,drift,HDDMWeighted,0.0027178041636943,1.2824439723044634,0.1119842194020748,0.0608223155140876,1.4579683113843205,6353,3776,0.0176269824338225,0.0161076047441969,0.0
9,drift,HDDMWeighted,0.0027185156941413,1.2781455479562285,0.1112203430384397,0.0614091530442237,1.4534935597330332,6302,3827,0.0176484200314883,0.0160462903172782,0.0
0,catch24_drift,SEED,0.0029128435999155,1.265923362225294,0.1657854635268449,0.0559982433915138,1.4906199127435684,7593,2522,0.0218339870310608,0.0222039030101165,4.956868028268218
1,catch24_drift,SEED,0.0029069539159536,1.2573765832930803,0.1537973023951053,0.064679317176342,1.4787601567804811,6941,3174,0.0221578018145952,0.0203778567033213,4.956868028268218
2,catch24_drift,SEED,0.0029721483588218,1.2556865587830544,0.1533967070281505,0.0536176953464746,1.4656731095165014,7594,2521,0.0201997243913814,0.0212684233821795,4.956868028268218
3,catch24_drift,SEED,0.0030577108263969,1.264391066506505,0.1640328262001276,0.056487176567316,1.4879687801003456,7660,2455,0.0214142070757346,0.0230090332249759,4.956868028268218
4,catch24_drift,SEED,0.0030133854597806,1.255768122151494,0.1538592353463173,0.0536235049366951,1.466264247894287,7609,2506,0.0202206906750318,0.0213980466626875,4.956868028268218
5,catch24_drift,SEED,0.0029803942888975,1.2523055709898472,0.1341700311750173,0.0742805991321802,1.4637365955859425,6276,3839,0.0213782713790658,0.0193489448117166,4.956868028268218
6,catch24_drift,SEED,0.002798369154334,1.2549692541360855,0.1256956662982702,0.0843672323971986,1.4678305219858885,5624,4491,0.0223498695409442,0.0187858455571584,4.956868028268218
7,catch24_drift,SEED,0.002885503694415,1.250003218650818,0.1367683615535497,0.0773490741848945,1.4670061580836773,6277,3838,0.0217888101885534,0.0201534846755848,4.956868028268218
