fold,scenario,detector,n_train_rows,n_train_cols,mem_X_train_mb,n_test_rows,n_test_cols,mem_X_test_mb,mem_catch22_cache_mb
0,baseline,,7603,17,0.9862327575683594,2526,17,0.3277473449707031,0.0
1,baseline,,6951,17,0.9016685485839844,3178,17,0.4123115539550781,0.0
2,baseline,,7604,17,0.9863624572753906,2525,17,0.3276176452636719,0.0
3,baseline,,7670,17,0.9949226379394532,2459,17,0.3190574645996094,0.0
4,baseline,,7619,17,0.9883079528808594,2510,17,0.3256721496582031,0.0
5,baseline,,6286,17,0.8154182434082031,3843,17,0.4985618591308594,0.0
6,baseline,,5634,17,0.7308540344238281,4495,17,0.5831260681152344,0.0
7,baseline,,6287,17,0.8155479431152344,3842,17,0.4984321594238281,0.0
8,baseline,,6353,17,0.8241081237792969,3776,17,0.4898719787597656,0.0
9,baseline,,6302,17,0.8174934387207031,3827,17,0.4964866638183594,0.0
0,catch24,,7593,140,8.11032485961914,2522,140,2.693912506103516,31.48678207397461
1,catch24,,6941,140,7.413913726806641,3174,140,3.390323638916016,31.48678207397461
2,catch24,,7594,140,8.111392974853516,2521,140,2.6928443908691406,31.48678207397461
3,catch24,,7660,121,7.071506500244141,2455,121,2.2664756774902344,31.48678207397461
4,catch24,,7609,140,8.12741470336914,2506,140,2.676822662353516,31.48678207397461
5,catch24,,6276,142,6.799381256103516,3839,142,4.159198760986328,31.48678207397461
6,catch24,,5624,161,6.908267974853516,4491,161,5.516567230224609,31.48678207397461
7,catch24,,6277,142,6.800464630126953,3838,142,4.158115386962891,31.48678207397461
8,catch24,,6343,138,6.678394317626953,3772,138,3.971500396728516,31.48678207397461
9,catch24,,6292,159,7.632785797119141,3823,159,4.637706756591797,31.48678207397461
0,drift,HDDMWeighted,7603,34,1.972339630126953,2526,34,0.6553688049316406,0.0
1,drift,HDDMWeighted,6951,34,1.8032112121582031,3178,34,0.8244972229003906,0.0
2,drift,HDDMWeighted,7604,34,1.972599029541016,2525,34,0.6551094055175781,0.0
3,drift,HDDMWeighted,7670,34,1.9897193908691408,2459,34,0.6379890441894531,0.0
4,drift,HDDMWeighted,7619,34,1.976490020751953,2510,34,0.6512184143066406,0.0
5,drift,HDDMWeighted,6286,34,1.6307106018066406,3843,34,0.9969978332519532,0.0
6,drift,HDDMWeighted,5634,34,1.4615821838378906,4495,34,1.1661262512207031,0.0
7,drift,HDDMWeighted,6287,34,1.6309700012207031,3842,34,0.9967384338378906,0.0
8,drift,HDDMWeighted,6353,34,1.648090362548828,3776,34,0.9796180725097656,0.0
9,drift,HDDMWeighted,6302,34,1.6348609924316406,3827,34,0.9928474426269532,0.0
0,catch24_drift,SEED,7593,174,10.079944610595703,2522,174,3.3481178283691406,31.48678207397461
1,catch24_drift,SEED,6941,174,9.214405059814451,3174,174,4.213657379150391,31.48678207397461
2,catch24_drift,SEED,7594,174,10.08127212524414,2521,174,3.346790313720703,31.48678207397461
3,catch24_drift,SEED,7660,155,9.05850601196289,2455,155,2.903301239013672,31.48678207397461
4,catch24_drift,SEED,7609,174,10.101184844970703,2506,174,3.3268775939941406,31.48678207397461
5,catch24_drift,SEED,6276,176,8.427371978759766,3839,176,5.155033111572266,31.48678207397461
6,catch24_drift,SEED,5624,195,8.367130279541016,4491,195,6.681529998779297,31.48678207397461
7,catch24_drift,SEED,6277,176,8.428714752197266,3838,176,5.153690338134766,31.48678207397461
8,catch24_drift,SEED,6343,172,8.32376480102539,3772,172,4.949954986572266,31.48678207397461
9,catch24_drift,SEED,6292,193,9.26492691040039,3823,193,5.629390716552734,31.48678207397461
