x1,x2,x3,x4,y
-17.66014329065144,-21.00023682297669,12.552936808975225,12.219040737776716,2.0
-18.603406051341555,-17.922380012725824,10.073847343518961,16.343537220958225,2.0
-29.249631458641407,-15.977497574033269,10.617211982596901,1.523543034045601,2.0
-26.590506312825333,-7.58427209579013,15.221505323137718,0.2535595799397026,2.0
-16.73870616022862,-21.631773895627024,15.308179657188969,5.241118197820611,2.0
-17.637094855521568,-8.234752806350269,13.18336950077498,14.529841421287742,2.0
-15.069596780072406,-0.891888650714618,22.568977719941728,3.7707019604066834,2.0
-12.323909983870514,-1.8388485738910259,14.337880337216749,6.540100527689984,2.0
-21.42952085597355,-9.010075916182071,14.492129374031123,6.176123407410252,2.0
-18.397844285997678,-12.029618420482773,13.407571711885439,18.151509519514452,2.0
-4.280282563442766,-10.760469564218553,13.231792726936614,12.442760303389514,2.0
-7.408500139515638,-16.64454131138522,16.12930865499209,13.256452869590003,2.0
-9.695182735130802,-11.292859967556495,10.15715369856125,4.362146330768373,2.0
-11.495719756071242,-9.892369609841724,11.685287541365199,8.742907746570495,2.0
-15.495083741786777,-11.968578029694607,13.685496223914408,10.639109348375282,2.0
-13.982031935112955,-8.295535119088767,19.027422455329496,9.108113560459692,2.0
-21.780506131723065,-8.932491151969103,20.396650787793394,3.2015368195819063,2.0
-17.835877800644532,-11.808559232068468,21.74712028759505,17.462215081006,2.0
-20.22751863644972,-9.244781243700107,16.187418852250293,18.881543057907034,2.0
-19.40881659646608,0.24202308114825932,14.26397383114523,6.983388008284017,2.0
-19.41262917795826,-2.0332227456479544,13.514243083730769,7.52916898143758,2.0
-12.653217689798982,-6.930157967956756,20.77138798208335,13.31633229451559,2.0
-12.444076267978682,-11.905773955175569,21.99585946751983,7.713582839643095,2.0
-18.937226826406334,-12.342760743859152,16.449019443826817,27.622809764836113,2.0
-14.965794250256318,-7.190632428448904,15.22378438411141,21.12309915031006,2.0
-15.94567916088789,-2.145648986358081,18.954282807225486,4.257262749807672,2.0
-19.1693966183528,-4.7502490165579,19.309064441718775,5.2982017497454095,2.0
-17.93288949669958,-8.672609022851796,19.538716326978506,15.768813589221228,2.0
-18.973099057150215,-9.082692435910028,24.952544073141453,3.5672703290834877,2.0
-19.792728297868003,-13.624115059063794,21.79411165385308,2.1396009650173555,2.0
-24.333819768332546,-18.12983109951707,18.82701886421805,2.6860655208300117,2.0
-22.041634305198265,-9.86132911982093,20.596247001125832,0.3657698098339177,2.0
-27.61376039055841,-10.578023877830622,20.16772729899088,9.03176898886434,2.0
-19.997552419245977,-15.268010346194597,20.849316389573552,21.736353774999046,2.0
-19.860750812897784,-14.660130756056601,18.93217362262393,19.142627320474226,2.0
-8.155114650040838,-7.92753661355367,13.652095359338318,10.107737355105378,2.0
-12.377432687380729,-12.122937381526945,13.460179492279956,-6.048575790162575,2.0
-15.433845508170926,-11.272697502429574,13.913274758941295,-13.180189599502938,2.0
-11.058235167804625,-12.026843233010691,13.269346087138242,2.4809391237355882,2.0
-7.54266490802965,-16.506563831618692,12.483939380640209,-2.5427275717265907,2.0
-8.846782872617766,-10.953726225804267,12.678085344327219,3.09216969505115,2.0
-10.039314799799696,-5.3482578930014455,14.571181437438575,13.323395392080547,2.0
-19.332883085785753,-5.670287011663126,13.045125753581024,9.1704719651023,2.0
-22.28606763794663,-3.3819703788065585,14.710445428922153,10.02189297253804,2.0
-28.908778070132755,-4.049734445412202,13.619611350921945,28.212796002990878,2.0
-19.789874062938658,-1.2625514039007255,19.19891645325433,11.210362368445404,2.0
-19.91115585825106,-7.551832118727215,12.971627656577507,-2.4308721317100916,2.0
-22.659053009595944,-9.965616000721903,14.6508813022995,4.600424076634261,2.0
-16.75750083421977,-11.236320203852166,13.517232594998667,12.112322069965284,2.0
-17.744070249602068,-16.570285928543136,9.137355268513897,9.926128912820687,2.0
-18.31640650710854,-12.661853207335708,12.869823834514204,-0.6588323026285772,2.0
-20.69642135795759,-7.32488403427668,15.907954278336433,3.1716793087295487,2.0
-21.16485708820148,-9.64685784910646,19.509793240021548,2.2315263894634674,2.0
