x1,x2,x3,x4,y
3.3313009697167795,6.522988156335884,-8.75378858245841,8.243588687227057,0.0
2.2780790165875864,6.946744536689402,-7.360222507265161,10.19134075717957,0.0
2.719291307621674,4.543724146166357,-7.585024230570635,4.847130998421505,0.0
5.299048696672166,-1.2556615750924873,-10.593244370202886,3.9126951610741267,0.0
-6.559414453669517,8.569557428913399,-9.720239947975337,7.694210305376251,0.0
-27.775908728820948,2.265083555902577,-8.910064984195582,5.799620693276363,0.0
-22.225993759348988,3.9255404461029446,-10.790827819538388,5.878576339551159,0.0
-5.928167253413553,4.621272668096516,-13.253463561369372,8.521140005657958,0.0
1.4513139397898378,-0.9597994991414307,-12.307562614588495,4.694091642485525,0.0
-12.5031994673061,6.632176373812622,-12.799435215250151,4.52413847439141,0.0
-3.739759435242002,8.14041510574414,-8.175559473345036,0.9832287998108251,0.0
-9.106119274220207,14.886395818598675,-7.980287368266069,2.997268120666972,0.0
8.55167016438223,1.5080783049071584,-9.353187681548654,3.7807096181469473,0.0
-13.796808386356233,5.11118319668811,-10.117724031542227,4.2085869130622555,0.0
-12.635707081681678,22.92820516686752,-4.102882190313742,2.8747616941721073,0.0
-6.807537090755637,14.94342019101096,-7.517069151086357,4.542395222919529,0.0
7.994993985380556,12.528863098950282,-9.024613512947603,3.38032658360024,0.0
22.35048567960575,7.413155919571465,-5.449993052963165,4.462763166858894,0.0
-10.274252158916738,6.098645662590667,-5.086340997133755,4.67477120080964,0.0
0.40925788469531366,5.649532864503417,-9.29877697873997,8.49801910232474,0.0
-26.149813157279738,5.175079789624693,-6.195523617995937,4.757178052479995,0.0
-19.67011798105517,16.400666787999427,-11.28948528937171,6.655382798515291,0.0
-3.928775871065154,11.640206664890156,-11.012048417743536,5.992589378766432,0.0
-15.295663683605163,3.7169166642274023,-10.029318537185198,2.325300476241508,0.0
-15.231127478673297,-5.42056332118106,-10.176357033946449,9.323409068616346,0.0
-8.372720426578148,5.182949791854593,-9.08729144693444,3.595257762169194,0.0
-6.6550410543538066,12.131113048517015,-8.176714960346372,0.6484445626891553,0.0
-0.9017945021163731,8.89508217851795,-8.7112814409415,8.325791842812528,0.0
-35.85658491506094,11.440828922495928,-10.550488811135665,2.457821180383964,0.0
-35.37389775600585,14.886709466630148,-12.137295311315478,2.012169795067722,0.0
-16.647355302679617,11.485195215818148,-9.323743351925547,1.521037378372398,0.0
-2.853511633054123,16.76250495760623,-8.584802423220307,5.299966845350346,0.0
-3.6836660404362793,12.57343591548833,-11.618608884066116,7.916623928098224,0.0
-8.149972631934222,3.527726754211427,-9.81497087988354,7.080175367999804,0.0
-1.7589644341307027,9.207439073453049,-12.255746412478445,7.3554578511901605,0.0
-2.6875782288529737,12.091536508972784,-10.94828831719516,8.027513252659107,0.0
-5.255724183000881,-2.170045725077853,-6.122486867407016,5.390844677199298,0.0
-5.550300981063492,-1.0056479848199236,-8.120479833220486,5.341897020793059,0.0
-20.0977057250359,6.27642451057571,-5.689181875446323,2.7786106296232598,0.0
-8.14940497277917,15.411371897030318,-10.718017710375246,4.300002468400993,0.0
-10.719516996099655,12.665227639950338,-7.106637278944223,3.3290051014116373,0.0
-22.097333758627958,7.734080834868187,-9.155125799693629,4.222833143522621,0.0
-11.810606884940833,14.217395404693365,-7.296054714327289,10.52307737125545,0.0
-11.659826251518666,7.872352692373348,-10.42257912084744,6.213012042755587,0.0
-16.48321494921887,7.5448490319380515,-9.29273922705954,2.922239911501806,0.0
4.901231455498655,11.886000978045804,-6.57455227651403,4.310284399070358,0.0
1.215192972584905,14.911766015349547,-7.247442330700249,5.1102560982797405,0.0
-8.172267498613783,5.295408570975852,-7.043537058713663,5.976760233483633,0.0
4.997485976486152,13.4165010304124,-9.0383424928464,6.065765748711881,0.0
