x1,x2,x3,x4,y
23.4300265832052,-3.723923748047549,-17.41234921326669,15.776132996920836,1.0
20.23942781834504,-2.093916829444548,-18.68426762624172,12.232477543003187,1.0
10.836865625734124,-7.341139366696472,-17.398979819622546,16.986632511409294,1.0
8.549801960896147,-6.654134662349075,-17.453865328389014,15.234940422190178,1.0
10.855828661846534,-6.765506547937243,-18.49217819584635,11.878961990069481,1.0
20.062836391628213,-8.296242478079844,-17.746885193140706,-1.0664738258471438,1.0
29.825339789410748,-6.889160685302566,-17.601220648076232,17.24340758136009,1.0
19.692010908999787,-7.096331534229739,-18.57553100652224,19.324077715501815,1.0
11.406056662892723,-7.227456757886446,-15.038180180520667,13.269278438575483,1.0
-1.0217794820257176,-11.677702553539591,-16.668352164051115,10.991975473260869,1.0
-10.328770350539529,-8.628216351361424,-14.912087552727423,9.5375024995999,1.0
-4.834504914760725,-6.084513557886353,-17.26343419884677,10.512413285330576,1.0
14.519793582268,-5.299460846001482,-17.6366112032296,0.6267728375708721,1.0
21.804491162986057,-9.399182118521999,-16.92084009173574,7.125860611512784,1.0
24.12110277508422,-7.571948286650927,-17.338265198654277,17.377453850782004,1.0
29.341905441792505,-3.7010938707013334,-16.896595202179984,22.413340349152705,1.0
31.440421892126967,-6.065592674696524,-18.100078171593438,4.618850207465947,1.0
22.73843950523075,-7.208367799460368,-18.3159393351525,1.0286870681744942,1.0
-2.5443634039661625,-4.076021539057228,-19.490669760587434,13.53955625654337,1.0
19.05511628909683,-3.5475712658634926,-18.574204147347253,11.655275942243469,1.0
19.804653698879417,-5.457252534827614,-18.20752783389289,20.13747922581758,1.0
37.4392167261513,-8.81402921817978,-16.266254270856145,23.838399446666415,1.0
26.828420454881577,-7.927948775234748,-18.454724085976135,18.93910541340158,1.0
12.899799688805832,-9.515836467870788,-17.739042044211075,2.7881095775404,1.0
12.055539004157755,-6.683043509641791,-16.36832322124852,3.678056209441331,1.0
11.254785644366008,-2.8443634334306656,-16.920044571590868,14.75920691998828,1.0
32.69689485085121,-7.306266715619563,-16.013603467273324,11.796270983071762,1.0
27.88972984987349,-7.895946848399866,-16.902275160233952,12.770644355646533,1.0
32.96299671802939,-8.87196562491372,-16.28955625577117,16.9486935192769,1.0
30.191994112761602,-8.896287729484209,-15.636545466301875,21.341582060178354,1.0
19.82926045439083,-7.183779636384063,-17.4365137861306,16.281149967514274,1.0
18.517939527858505,-6.498849063654253,-19.738927580367452,7.555445475256395,1.0
17.77442107945005,-7.129172191485095,-16.386284619614596,4.817755789084069,1.0
4.206166562850275,-6.38953997621398,-14.677654363829216,12.682035639473789,1.0
19.791883937908427,-8.370585752647473,-14.426397931765406,13.387494957746613,1.0
26.174039709212387,-8.528488757728633,-15.453728837113001,-6.549326713913453,1.0
29.503176896310066,-5.661386651522142,-15.443923619302053,1.5650598291610915,1.0
53.38483729741361,-6.052608985028961,-13.834881604670318,13.732370565311534,1.0
20.71300708491563,-7.094222623239458,-14.477543971158322,4.635012448308226,1.0
13.38433190412917,-10.39499036010589,-15.734856647125731,-7.090367058663219,1.0
-13.509928837746045,-12.081821673154602,-15.507864241670914,0.5662920156850415,1.0
-0.2478146130857688,-6.0875859951145435,-14.740290211247885,1.0053478237728761,1.0
11.369684406528425,-4.764038466550864,-15.999446008382819,5.46283120132135,1.0
-0.9778654942194009,-2.2924496534188283,-16.270576772471227,1.0803864518396775,1.0
23.34499668394045,-6.2666166137843895,-16.784061672743377,3.673673035412925,1.0
20.114643898051714,-4.342130679954256,-16.862655353362765,4.025053166418786,1.0
30.69728643492791,-3.1998200248117117,-16.953560215781675,-4.006806611340785,1.0
17.054693721479847,-5.438374539540765,-16.903427611938163,1.163307881808497,1.0
20.918110823241364,-1.5821350833314192,-16.081761916603007,-3.4632395841195525,1.0
10.744778647231788,-7.465968029030375,-15.681189239521043,2.073928826654889,1.0
23.45407447902433,-3.794427868729141,-16.467231816155707,5.55759855547028,1.0
28.48815732465515,-3.59212079889131,-16.12502338606322,-1.1000967501224572,1.0
11.956958500230819,-4.242614931920674,-16.54579980798254,-1.1043533727825174,1.0
-3.16203541956747,-3.6048261361142258,-16.962331283742568,-7.731910007062114,1.0
4.965342862473022,-2.3042713660103535,-16.732344449775297,4.570624115107194,1.0
5.615113427832837,-7.569760814263949,-16.011161820681195,13.498765704669708,1.0
13.398463380132121,-11.146189364149038,-16.673531621975577,12.513192922985683,1.0
5.062867437167942,-10.115260260790254,-16.25898053722871,4.598878809156231,1.0
10.537909178194926,-5.130354466216132,-14.50577936617272,3.0264516211133987,1.0
10.613990873144864,-8.894050649743448,-17.101682677826805,11.985216243270518,1.0
8.746072073230362,-6.9519497484976736,-16.09996593828567,7.823801005578274,1.0
9.961629111537713,-5.471420893344877,-15.741139287776603,-9.752267435423152,1.0
-0.16438908345678271,-6.069159548931184,-17.70554641541479,-1.8406952910103787,1.0
28.696417803264055,-5.678464750832415,-18.369914260527555,-3.7425586403730833,1.0
36.37537132237837,-7.837259893135634,-18.512136572738136,3.0847869697068484,1.0
18.478828860356654,-4.971529984908926,-16.90183564540423,4.103511798846416,1.0
33.495080404955104,-4.771335037492001,-16.785922029220703,-3.6358298476170834,1.0
17.797036297549433,-7.160028631576773,-17.09416719441074,-1.5014637262413277,1.0
14.62622045526898,-11.519670192388634,-16.515997858548257,4.046297618376903,1.0
10.326921129571073,-8.52310161301138,-17.938477555484305,17.298801889165077,1.0
10.732849435528218,-6.55860819574421,-20.64640793704382,26.328894395174956,1.0
27.783005814135034,-6.418314547823958,-19.306153650966227,20.809529907336042,1.0
27.469496522392074,-8.531683615795956,-18.764932200254975,18.338326970593656,1.0
36.50548589156858,-7.224404475445941,-18.17729797004671,25.57180603000395,1.0
25.66384058120652,-11.674554219059273,-17.510881046620963,31.635448596291003,1.0
19.84645001475729,-6.566149721624999,-15.790936682529574,18.868445577793942,1.0
10.474859038311797,-6.439520082917352,-17.450162595978263,23.16991221338089,1.0
23.18239707370011,-6.472518358304194,-18.10346251567604,15.237284827501837,1.0
19.101995783428972,-7.651495307855431,-16.835688493686554,14.37607301282405,1.0
45.96471781673439,-6.309419332869089,-16.128469338307152,10.25145687008089,1.0
22.613798832681027,-5.768396905680684,-15.89856612307968,7.607977704742822,1.0
16.45078854214111,-7.021084955002265,-17.427468236918976,6.186273140027009,1.0
12.06827218646875,-11.058216769661366,-18.208751066585773,8.745796916053791,1.0
17.843758608163895,-9.565196656320488,-17.85080321093601,9.278680191443808,1.0
15.960958730807814,-9.988536122903596,-18.04305541114285,9.7327971491766,1.0
28.829828339727186,-9.900303441062741,-17.449379729144564,4.7464829288575165,1.0
11.307165485642273,-7.397482436282172,-18.129527121943667,13.020942980006454,1.0
-3.7908738905607073,-5.256052518290167,-18.92467367292969,9.006493290947226,1.0
12.320922127926597,0.21194737026522148,-17.049019062939696,1.0532273174942688,1.0
7.63055759375092,-3.0868605301314194,-16.718735865200152,6.762920950555085,1.0
11.559422447300559,-3.9936133878781632,-16.146410256217404,-1.0590078906458018,1.0
11.35077766890982,-2.955360873991884,-16.659951761345297,6.343207781015157,1.0
13.410318288930448,-2.656321515522886,-17.24231890969723,4.712146671345101,1.0
19.56502247199839,-4.515120274769141,-18.270839395077864,2.9065611817265267,1.0
24.433675956573204,-4.2116184794425,-16.964660059389765,10.861247646248366,1.0
29.92423714789639,-8.72962650949882,-15.740859386946292,3.7811598402795554,1.0
19.381979264481604,-6.99148538989542,-16.369294216840597,16.555554563005412,1.0
21.89937167652444,-8.996740074301153,-15.408227831794955,5.270301360912199,1.0
27.01836756786966,-8.183995822763412,-14.36717546848012,11.651886989468357,1.0
15.446785880608722,-10.394701646493552,-17.557055934996743,10.59286519559167,1.0
12.735308624021396,-12.67112645126728,-18.494123660000675,10.860565924242765,1.0
14.525182520263108,-7.761748114366121,-18.731986728101607,14.994808699532841,1.0
25.949948442563727,-2.8927568911247876,-18.95742733859639,8.209519727776254,1.0
15.46122772426332,-6.14401777716948,-17.334735437798283,10.80497947228144,1.0
5.079310785979619,-7.416752419427666,-15.652187536076429,15.990902177881907,1.0
8.939462684487294,-7.057556514276392,-18.333939398025336,20.489510499261762,1.0
9.932692138705791,-8.080431631961249,-18.722648142856077,34.9417122909306,1.0
19.18074534575304,-6.089179797834488,-18.04566008102263,22.89326520419001,1.0
33.52737555560674,-5.0919183814977975,-17.368677646742075,7.973339494717043,1.0
10.893590450635285,-7.790660634721501,-17.35448058646001,6.2247830877546075,1.0
22.330587395285495,-6.815214842369591,-15.688630544497823,12.229266280537137,1.0
22.663876115292922,-8.36610386905781,-16.389439404141537,7.275666201844827,1.0
25.542988577720585,-8.868889625103831,-19.101776776241028,15.731528916831095,1.0
21.260135707984173,-8.165265625799195,-17.12557586669353,22.18443465506345,1.0
25.96129662932227,-9.138438700808594,-17.393706426679266,9.286072207998764,1.0
29.515841550524776,-9.712205628944076,-19.104164517989297,7.780372773658566,1.0
0.27209488213253863,-11.221460714164994,-17.56970967560789,13.818388151175897,1.0
9.60695489005972,-7.072694346880706,-16.712037567556788,16.694149574480146,1.0
10.582830842286308,-8.115458619351974,-16.076269782904276,5.958247619736958,1.0
26.286761726336188,-0.9308046105416476,-17.078821054486518,-2.3696391018630827,1.0
36.189415635360646,-3.268712660486297,-16.809675755973213,3.2946706491904614,1.0
37.326337028251324,-8.210353658690112,-15.814216143556239,17.383430658404794,1.0
27.6410969463064,-12.505837021469661,-16.177418690353306,14.136759752642458,1.0
33.27492592097664,-11.570199217892533,-16.16842054740567,9.060457574969767,1.0
13.533780489255431,-7.928475578106546,-15.918833950902755,7.547798907744883,1.0
13.39099205384245,-7.292648146034884,-15.330089808085402,12.764856555644496,1.0
17.411832229664356,-11.062542884473284,-15.854882125734767,7.031707781613522,1.0
47.21434918294399,-7.227671411696111,-16.996729204601422,18.198017379281236,1.0
51.984076886258684,-7.198735582728058,-15.919674481649789,20.78162261340386,1.0
28.54336563142491,-9.110025186556845,-15.159478069325726,16.87731501964452,1.0
15.734708631748486,-8.731570204649898,-16.192786221277906,6.363570683126034,1.0
10.000143095325072,-7.125563213658749,-18.29036873603628,1.594424639116129,1.0
31.10582146969024,-5.074581087064719,-17.330517243999388,14.662965116048248,1.0
29.39023930553206,-4.602821798710555,-17.86789849026405,10.17213490787082,1.0
35.68452040496928,-5.906228297819235,-17.679215248486983,6.61036608529404,1.0
22.868221823661216,-4.612302727647037,-18.68617287058016,8.396631938721303,1.0
31.791406889738717,-7.8439231421024775,-15.550524902315455,14.282524908252565,1.0
26.4965417476604,-7.142713393572135,-17.042308972955425,7.77684512145561,1.0
29.791693881375984,-7.904270344875913,-19.034115978462207,10.152065940961062,1.0
6.113546359179853,-8.230306749832756,-17.17187829198075,9.922306492813021,1.0
-7.416033099222934,-10.277069784546294,-16.73796778108382,11.478528542968796,1.0
-9.56391824924734,-8.365231836076399,-15.774970670775948,19.137181152821007,1.0
5.893892320080258,-7.847475745028293,-15.052202209708089,2.6863460836849553,1.0
8.193863081009647,-9.787994490943115,-15.580920850073461,6.580932590693456,1.0
7.6867596923125605,-10.32227526988973,-16.11256213493208,5.191800527197843,1.0
5.8045292581157,-7.89505537072646,-14.866043771756651,15.75703744876812,1.0
3.456756335895106,-9.037733845592282,-14.880806224635348,12.871972316565449,1.0
-8.604883815220576,-10.947308945887054,-14.173283154588908,1.7137658436380088,1.0
-8.787643171410181,-6.938463487346908,-14.25961702631093,14.001578225710134,1.0
0.19334074098262555,-4.889442208670671,-15.19311005127219,14.757170179022467,1.0
10.522153561690153,-5.9552637699206965,-16.637912428836675,10.036525209706706,1.0
27.732243372381696,-9.55881781570557,-17.965678916915802,18.74151479144358,1.0
2.8940972809226153,-10.485841944797352,-16.117357680866817,18.620177614799516,1.0
7.256279756809527,-7.180628709960558,-16.089423239818917,10.752244548795561,1.0
17.698973309266833,-5.537060088158963,-14.771801275820826,1.817265335397031,1.0
14.712101547617994,-4.183803837011104,-15.367153752545054,1.4254202210416373,1.0
4.660919180062336,-7.158601335111314,-15.12743607208266,7.32536463232819,1.0
21.62717575500448,-8.144882970078731,-13.925296716367669,7.571695059383152,1.0
13.165295192089822,-7.03801697681341,-15.16791365513986,16.23784097861045,1.0
1.4361594962359003,-8.398489228871954,-16.542870479032803,18.948281557898433,1.0
13.11851653864366,-8.391034514382,-16.165544271238826,13.102052137843028,1.0
24.31471475209109,-8.75857687740986,-19.51534776007511,18.94653444968894,1.0
33.989749592884664,-9.413500474289277,-18.017082637334628,13.27843361272906,1.0
37.569283969955116,-7.140129560368426,-19.45180342249938,16.50529577922325,1.0
22.443739165559137,-6.986876398271125,-17.154496708808278,14.19137996423304,1.0
19.45131778096569,-8.590946993535605,-16.684720741583664,7.788762265107161,1.0
6.064669879353831,-9.18930245705355,-15.836103698558043,9.781234091825796,1.0
17.700406022134693,-12.461114825074272,-16.180147011121605,13.023946512214657,1.0
7.903324800406761,-2.5747456893241605,-15.987250066325757,16.80047944338223,1.0
16.857617610881583,-4.388276816259099,-17.946270061929166,20.725753682468465,1.0
20.2117706278672,-5.751293130588913,-17.823499018856904,27.1519942606534,1.0
12.42076119485028,-7.745866647119109,-17.900024886630042,15.981090018487102,1.0
4.632616039967136,-5.993261074044955,-17.829157814325082,16.320619672794347,1.0
6.670015354183839,-7.2910099201683884,-15.898867347768414,11.342437739710519,1.0
17.310369753065167,-6.303877029783223,-16.175625635059188,20.724046955417798,1.0
9.251856881357122,-5.97597542321181,-14.793139063140325,22.246430921406443,1.0
20.666315764585512,-10.066245406254364,-16.709343477063264,18.678717656832692,1.0
28.04810122812617,-12.475820180464247,-17.92808381954954,27.30796372380742,1.0
17.58782013144758,-12.985465906062498,-17.378570697602484,16.972508613182967,1.0
10.105229341776838,-11.657907140656167,-16.414704908105882,20.286974510586745,1.0
19.962062475806917,-8.625438671191665,-17.960288773283803,18.51779241612679,1.0
40.55447650780599,-1.8457128483261327,-18.749087226826745,9.59071601108203,1.0
46.22075528115155,-2.563203038952727,-16.722968075118327,11.49149222115613,1.0
44.398696505845976,-10.989038636269974,-16.671135724252956,6.460380452030681,1.0
34.379483900948316,-8.338015095669665,-16.842545230653034,-10.088166472918976,1.0
31.34019141979288,-5.269927609830716,-16.256048839587173,4.807661223583567,1.0
26.28501191176858,-7.638948782126452,-18.03197573477732,9.8843886311378,1.0
