x1,x2,x3,x4,y
-19.111631649625377,1.5717865037950567,-16.757352325900484,-18.43897769180355,3.0
-12.977495025788135,17.145364306705325,-4.7163928798707415,-9.101501629403154,3.0
-9.695228524144262,14.967169619261478,-9.401721845023179,-9.805801810086086,3.0
-9.770337128731406,0.7418409846372143,-0.49174158867227913,-8.792225648518297,3.0
-15.471851447415727,21.56660849363398,0.43350710808185955,-7.787111752665348,3.0
-14.594421685673817,-3.9563979816300794,11.148858522830551,-0.6868546574678245,3.0
-10.281216310764918,-0.5801665476897391,18.648053668510926,-4.491903970068853,3.0
-4.609971407550876,0.26541919973328554,3.50790987020746,0.3864796702020179,3.0
-10.90157000556625,7.949585030312119,8.451883873877286,3.5336002281778445,3.0
-11.071611369059468,16.91288842106097,2.4708114838024215,-6.6514955182258415,3.0
-9.46223582755004,4.558947348801136,-0.15860738390115348,-6.126153353836026,3.0
-6.105489630920875,9.224486332193898,5.9326561995490135,-26.136852276693283,3.0
-7.403727893469437,9.571382758368195,2.7099243951922967,-17.82828264599622,3.0
-15.577876049438785,11.776235997596176,1.5906918837384139,-15.092781033736355,3.0
-8.692202467061755,-6.029372712896223,0.433358470707625,-13.946754600260947,3.0
-12.694269295362183,7.523551000038131,2.051318043927096,-15.869690539821583,3.0
-11.73587640825922,4.774346842082436,-2.8537477867593655,-8.13142501506493,3.0
-8.532471977177158,-3.5459293232682416,-13.703281469513865,-11.145786355053607,3.0
-15.855789223420818,-6.613452697442067,-0.6658872540486529,-10.784715138678452,3.0
-18.496506215347573,14.728615428469272,-6.368423449439447,-9.62036556128091,3.0
-10.242126159117575,22.898539317358583,-1.1361678081785387,-10.781183728534206,3.0
-10.330707562542116,29.481354403772176,-11.452854231628454,-16.955484369563298,3.0
-9.69599454195049,21.81999502519761,-21.179137025861667,-12.48932469348604,3.0
-12.900311389862399,27.02418685649689,-6.486040417114133,-27.03518869099075,3.0
-15.40552112382789,11.620748463773204,-1.0585448076815531,-12.594735807808512,3.0
-14.999315883848912,3.7009535506258606,-4.336779664600484,-15.286642076067151,3.0
-17.579282432602845,9.92820449143165,-1.4271793963624395,-6.683318473811564,3.0
-11.742219952419989,15.457518992573327,-3.969416514529934,-13.16139463125789,3.0
-4.837925514640073,4.843820554753316,-1.4744415898659817,-11.137727603839187,3.0
-6.059810069076562,1.9287305925052105,7.714571945210926,-6.095230642076826,3.0
