fold,scenario,detector,t_fit_pipeline_s,n_train_samples,t_fit_por_amostra_ms
0,baseline,,0.2317675482481718,21762,0.010650103310733
1,baseline,,0.2183901760727167,20429,0.0106902039293512
2,baseline,,0.2232719138264656,19033,0.0117307788486557
3,baseline,,0.2311963122338056,23328,0.0099106786794326
4,baseline,,0.2281907331198454,23537,0.009694979526696
5,baseline,,0.2238706648349762,22994,0.0097360470050872
6,baseline,,0.2225120328366756,22611,0.0098408753631717
7,baseline,,0.2207599785178899,23238,0.0094999560425979
8,baseline,,0.222023420035839,23447,0.0094691610882347
9,baseline,,0.2206793837249279,22904,0.0096349713467048
10,baseline,,0.2202097680419683,22521,0.0097779746921525
0,catch24,,1.4989240523427725,20890,0.0717531858469493
1,catch24,,1.2247150093317032,19557,0.0626228465169352
2,catch24,,1.1727662179619074,18161,0.0645760816013384
3,catch24,,1.41684527695179,22565,0.0627895092821533
4,catch24,,1.5489718206226826,22774,0.0680149214289401
5,catch24,,1.4179901909083128,22231,0.063784363767186
6,catch24,,1.4070307482033968,21848,0.0644008947365157
7,catch24,,1.4058490246534348,22475,0.0625516807409759
8,catch24,,1.4715675562620163,22684,0.0648724896959097
9,catch24,,1.49954585544765,22141,0.0677271060678221
10,catch24,,1.395717065781355,21758,0.064147305165059
0,drift,ADWIN,0.3530385699123144,21762,0.016222707927227
1,drift,ADWIN,0.3373212907463312,20429,0.0165118846123809
2,drift,ADWIN,0.3329197838902473,19033,0.0174917135443833
3,drift,ADWIN,0.3226623199880123,23328,0.0138315466387179
4,drift,ADWIN,0.3331975452601909,23537,0.0141563302570502
5,drift,ADWIN,0.3334755171090364,22994,0.0145027188444392
6,drift,ADWIN,0.3041628897190094,22611,0.013451987515767
7,drift,ADWIN,0.3320733699947595,23238,0.0142901011272381
8,drift,ADWIN,0.3667739480733871,23447,0.0156426812843172
9,drift,ADWIN,0.2990423608571291,22904,0.0130563377950196
10,drift,ADWIN,0.3630652762949466,22521,0.0161211880598084
0,catch24_drift,ADWIN,0.965397434309125,20890,0.046213376462859
1,catch24_drift,ADWIN,0.7874153107404709,19557,0.0402625817221696
2,catch24_drift,ADWIN,0.7118070311844349,18161,0.0391942641475929
3,catch24_drift,ADWIN,0.8394541963934898,22565,0.0372016040945486
4,catch24_drift,ADWIN,0.8374053873121738,22774,0.0367702374335722
5,catch24_drift,ADWIN,0.8065753057599068,22231,0.0362815575439659
6,catch24_drift,ADWIN,0.826135914772749,21848,0.0378128851507116
7,catch24_drift,ADWIN,0.844839284196496,22475,0.0375901794970632
8,catch24_drift,ADWIN,0.8416935373097658,22684,0.0371051638736451
9,catch24_drift,ADWIN,0.8268368486315012,22141,0.0373441510605438
10,catch24_drift,ADWIN,0.8394301012158394,21758,0.0385802969581689
