x1,x2,x3,x4,y
7.758932799525003,-3.108138716630696,12.874626534956246,13.446716929928549,0.0
0.16025917442904358,-1.9957963714900329,11.972947121000718,16.248695948973236,0.0
8.306373514294794,-0.042094589107913416,18.315906348128298,18.018278354075083,0.0
16.459173798907337,1.0407471458868953,17.18142512347585,19.406347192622817,0.0
19.762449147780465,-0.10927219123489817,21.799419438945797,18.44002668233508,0.0
17.19527961647629,-0.11399964414963004,17.285419275629092,13.176595570569056,0.0
7.375930903508415,-2.243785475189931,19.424900445584623,15.358635774631988,0.0
8.218897952866572,-2.708337433376681,19.223344171985907,17.935356082842382,0.0
14.026212795854759,-2.9747247543939226,25.560914702288866,18.50202796447906,0.0
18.01009163081037,-2.6462428766039716,11.67374762302612,16.905089857991697,0.0
17.207228020200947,-1.0832230872008954,20.123775399972146,17.56308976488475,0.0
6.020535287432108,-2.733593323054859,14.33995993475489,18.204830517890525,0.0
10.326076910839872,-2.30265421879154,12.048815112918149,21.35687979946251,0.0
4.831721093684317,-3.5414221232086125,8.079925757975927,16.68570488155771,0.0
-0.6506404109677604,-4.730428178937934,23.2946919167719,17.705499949223235,0.0
2.616877709837337,-2.305134181552357,20.94730689243352,21.26180738233668,0.0
7.879726257662817,-0.7152849725764168,20.67739652664251,16.27266236258738,0.0
8.800436694387132,-2.0583888494743006,20.26004093421841,15.357130046853776,0.0
21.497336864760303,-2.2533807896563163,21.30434762964049,15.586785585533288,0.0
6.592466707004457,-1.6554026258735752,14.473900840555405,18.226459052485836,0.0
4.298236299112016,-1.0977708988172188,16.72796921297856,19.25142653140439,0.0
0.8900336919113823,-1.5369014245010948,21.971691599922018,13.811939554087846,0.0
3.3157710367652236,-1.2834260532549497,18.271089081981096,14.92002035920132,0.0
12.601289557034654,0.10757895444925114,11.959340485958887,17.080667109683613,0.0
7.822145986993202,-1.5716957344282227,15.812603210435144,16.45771361579483,0.0
21.3376891134351,-3.5732667058758123,14.398739587098433,21.316715729526305,0.0
26.535104739462806,-4.073576844360415,2.1861427900264374,24.61538246047501,0.0
19.97476090186985,-2.022447644006165,5.328216692259845,20.47576283945358,0.0
17.366312868802815,-0.4024187269764563,10.63924218536319,19.06113679890351,0.0
10.62199795862163,-0.13380943418264657,17.47612534060761,18.380297637053985,0.0
7.174191289001409,-2.941520255669233,13.865179649158057,18.024780101366506,0.0
0.49579294698967935,-3.645342031674055,19.01066992998725,15.555994042443105,0.0
5.5723628732595,-2.9049067981382892,16.960840621681697,19.691506561635002,0.0
4.423785941317193,-0.9628705287732782,22.540393486147565,20.794023951947842,0.0
7.628925613696895,0.005062326137384332,19.431405206169703,17.288263323550886,0.0
5.211563328517999,-2.471192347096613,7.268912256166573,16.015099268932744,0.0
24.408400939999233,-3.5109767409032475,13.31654879450706,15.474746424278406,0.0
17.211644763743877,-3.9498507438523562,15.534537703060877,14.797448004142447,0.0
13.975776213970352,-3.573968463640316,16.06908806985035,13.26713426394912,0.0
8.791269519376367,-3.6894588031184576,14.509529879330362,17.024376979429675,0.0
1.6274136040819709,-0.8466647020677105,17.571788403874802,15.937930645730436,0.0
11.141078705963366,-0.7779791808973524,21.046515401612048,15.741336174211998,0.0
10.878544282244532,-0.6586444087292477,20.805734573648394,12.458059040012737,0.0
3.2837458525946808,-1.0214990942936757,17.32009541099485,19.176128433575972,0.0
12.869351452383933,-0.1328182966304161,14.788288962375416,12.575277812654452,0.0
7.535877073159232,1.3246849190252106,8.987014031163472,11.118355593002697,0.0
3.5871324532081967,-0.6215885930347582,10.80097982394521,15.730732515324089,0.0
2.027313517369148,-2.158297304894548,17.96290276234041,16.44020161229046,0.0
6.988037308558672,-4.68942466046838,16.975005022897967,16.977279204584107,0.0
13.367371297864961,-2.9701752275894764,14.310930471485019,18.995046964022166,0.0
19.61635803095899,-1.5340981747136002,9.143488554959259,0.843385869918217,0.0
10.93860179778736,-4.950381260566048,17.897038306704616,-8.598467702903216,0.0
5.468930429711621,-4.269859876883229,9.170423586847736,-10.29609567879562,0.0
5.858719897427642,-4.382627772926102,17.10048413970991,-14.554346488364667,0.0
1.6287037466316994,-3.545712591158324,18.486926866009448,-11.411619334735477,0.0
13.05328077039765,-1.2778009886200636,9.695817209369704,-18.659457537237007,0.0
16.199831516301767,-1.3649504955665916,14.308130340237934,-19.54519855502428,0.0
6.838050997197415,-3.0530126944821148,23.44477349839238,-20.479226215771078,0.0
1.1966039520245886,-3.0121926229222593,24.5135473150793,-21.73623788651932,0.0
11.30307260093416,-3.578911518102771,17.680937871300436,-18.127216830220316,0.0
8.79459040928739,-2.188196813364467,13.5218681077531,-20.03072161968158,0.0
3.0447935925724883,-2.7875888634728767,0.7504242008386584,-16.748611790345326,0.0
3.233095463105867,-2.5944711343662297,15.338688630487734,-15.77526880405849,0.0
13.277628813397971,-3.331579584919442,10.589761288333625,-14.655161047048745,0.0
11.345272545309118,-3.873470725401736,7.29302085278071,-16.501183158919936,0.0
10.416657687159129,-5.41075863657931,13.440780350875936,-18.326721746497782,0.0
8.632451729663451,-4.122663061927432,11.265494970445724,-17.60783958935321,0.0
14.269723854025788,-3.4815127237761185,15.920224149249101,-18.047970082293258,0.0
15.528644524573082,-3.2436269758867877,10.755039370966959,-17.59723925295025,0.0
7.728099888634482,-2.3068132744703824,14.721146658307863,-18.13700181221623,0.0
5.300840713001799,-0.6785854540630467,10.117803190294225,-18.385448498720912,0.0
-3.2891366288140773,0.5760518452050465,12.590525225059782,-17.786942591930078,0.0
4.885169458216191,-1.5514734101353889,19.068129476932565,-14.591380355101682,0.0
9.415332737232596,-1.788556572192554,24.242638737056765,-15.445243400659024,0.0
0.5703134059621338,-2.357420137968805,12.160502821292605,-15.269247445408054,0.0
0.03397686987799542,-0.8117189552826081,20.557599606860574,-15.045226974189795,0.0
4.688050742534408,-3.0062471717559855,15.972951342140622,-18.427776790681772,0.0
-1.4667691732662784,-3.6453226970130723,10.46464241294522,-20.628519390115162,0.0
12.555655324202329,-1.8505062070214149,11.726891885880733,-21.412430423318924,0.0
