x1,x2,x3,x4,y
2.791189910600105,13.702849068738582,-16.273169142065846,-7.772841448730215,3.0
3.1894529893921457,13.549479352420814,-11.316821451341717,1.1828881826610438,3.0
6.015290083890286,8.30200496037222,-3.097049077050311,-0.9365788107738302,3.0
-0.23160469318934496,12.159049017977264,-0.9217229338250252,-15.605711489540852,3.0
-4.279344973050222,9.975574495102979,-5.577893103835502,-24.762216320198544,3.0
-1.3418265612496678,11.541731198014027,-13.62982374401054,-0.6959917793359951,3.0
-6.1541266870646005,12.082656641136158,-17.804118408608574,15.908770900473765,3.0
0.3007485395251257,9.614366443588533,9.039115269153632,4.5106741645946995,3.0
-5.746281939284189,11.181447816013996,1.0217764040836625,21.64069701935082,3.0
7.115021778636919,11.198863774527329,-13.508640145998568,-3.882548640254967,3.0
-9.952606146367891,11.839702606725682,-20.022366503598043,-5.888681519082224,3.0
-0.9441860451402082,12.037632071913558,-20.91191176014356,-11.014829675113909,3.0
-5.72375446939412,11.038390703166039,-17.569041098401158,-11.032220557109031,3.0
-22.876458989812114,14.108746296587418,-12.871677109065088,3.7134543315431845,3.0
-26.43480889686679,6.218360569783658,-18.38488627285308,7.513867565904361,3.0
-18.17524294802217,9.181249971442552,-26.481531927751483,-2.8485230388347773,3.0
-14.010873664113952,10.909625664562261,-17.627978284450077,-4.561752745057941,3.0
-7.014784829083627,7.900322354588473,-9.52350243327548,-7.107133169971363,3.0
-4.805067153464823,8.347642963605496,-9.948525203389789,-2.223070972695324,3.0
-0.945156805138426,4.630291731549212,-16.881125386991048,-5.434678565819011,3.0
-6.817386279759944,7.5142200649392175,-0.15516078060369232,-7.798208779270475,3.0
-3.5543407762199326,8.327911596159822,-7.314517115934569,-8.088898891635287,3.0
-4.539734648901971,10.342933119555099,-20.516688923465676,-3.417144122870932,3.0
-4.148742543098465,12.096557059173193,-13.494630859338617,-9.767486008563472,3.0
-15.131837692471475,12.476956611858832,-26.813392378719342,9.412062048596422,3.0
-17.13264963295082,7.524568535591709,-19.76938761980546,17.136726570370236,3.0
-13.88911152278424,8.201576495775269,-26.232220673640665,-2.2420575088829766,3.0
-3.165262001077287,8.64119061864828,-12.547722800711195,-6.41006684165518,3.0
-6.15353167462748,9.407351674998132,-17.922045192908566,-11.231183620232468,3.0
3.3437854924538852,7.958549817717451,3.384223771196008,-15.802801016083318,3.0
-6.402744713876061,8.470683607794872,16.130028034707973,6.176820401680633,3.0
-0.5448938951758091,8.700979256431571,0.5156425654929269,6.997341784681383,3.0
5.4564123888747496,9.935682761430153,-1.5626518535318308,9.978187018144542,3.0
3.1382785108836098,9.083323881316588,12.834527175712259,-9.473342594696387,3.0
-9.591615186475241,11.46291849943361,-6.678406581199605,-12.366715593754028,3.0
-15.245390413519697,8.520066279016985,-3.076997770547723,-13.790638695046116,3.0
-22.676821531973964,12.105578038685806,-7.702260270202863,-14.092820162569463,3.0
-6.051064068468633,10.488891728886832,-17.87931014647949,7.129681761998897,3.0
-3.785598318283373,9.177949716320288,-4.6600218700318266,-11.653869781581436,3.0
-5.504705078573364,8.587384912454986,-15.511079052775573,-4.9661979009652795,3.0
4.57381193933781,5.82246766804109,-10.856281621019875,-6.802039510794339,3.0
15.911201083145917,6.453716921301656,-22.58038394731747,-7.715885793679048,3.0
5.960708041621411,4.694303366480571,-15.866791369574596,-13.369801034227983,3.0
3.955202148503876,9.041459987432773,-9.2770907664444,-16.861524294516947,3.0
-0.4785491473701291,4.7033956638246135,-15.134986522758494,-4.514110975189114,3.0
-1.1757899035166197,8.641886591166095,-7.750331177002754,11.401405196433675,3.0
0.13437077004353104,6.796945793463567,12.778345885255161,-0.3075223643535496,3.0
8.571698520629305,10.987578245238048,6.2673671699955165,5.605640415993998,3.0
11.75171794106141,9.818808171750685,-4.654514678931668,11.785074520060245,3.0
-2.2762192052479238,12.07658123253027,-10.23923718918202,-17.89012607982588,3.0
3.5874013526925723,11.457878964312517,-20.121141758995655,-9.314743992169937,3.0
7.818787447427689,12.236559090848932,5.435066767234229,-11.407585717966983,3.0
5.659973534460081,16.649496377329527,-3.801667531276462,-15.050152922826808,3.0
-0.591014598814875,9.323714526270535,-4.388405604001672,-13.29564595542163,3.0
10.505506797817024,6.011855033243929,-19.11356333627514,-8.05669801859965,3.0
23.46035347485688,5.272620478279432,-21.65660343333652,16.79654258418057,3.0
24.069315977001594,8.982484139846688,-29.55500299268978,-5.183243495769108,3.0
1.1307111241030476,12.628742686151401,-36.01559718071248,4.414644843210983,3.0
-4.396324210060082,9.384053532713255,-34.66259923658718,-3.3823740919282024,3.0
-10.102803730360915,10.909200662757577,-13.392178505207912,-13.63314512131707,3.0
6.13503906393985,8.938985972939928,-26.208920858638756,-10.430879026150919,3.0
1.4916143732441434,9.401277668241642,-8.702842721449715,-15.764043414623709,3.0
9.455430734303985,12.681072298809465,17.66851700068429,-17.011257879778263,3.0
3.822012967839452,10.957960175558664,10.786168341651202,-0.20502916150363681,3.0
-1.7577601620683003,12.873828289044296,2.1817249674931727,6.620589657114227,3.0
12.210945648406277,10.152228947857695,6.481120966962175,17.57163759188697,3.0
3.6345387288436544,7.937341556908464,-9.957878682922487,6.270186306782008,3.0
9.50495441470256,7.85709054840604,-39.0966301195922,11.647931780674963,3.0
1.5707465671775367,5.171489962161022,-12.398204776939432,0.6652173724854755,3.0
0.2662539094592211,8.798323625435797,-13.52843832773005,-10.096949048721466,3.0
-2.6902925298478513,9.952492436429527,-0.2529986937503037,-12.989739731766635,3.0
-21.101618427509834,9.153861463992513,-1.4770809506397073,-0.36900168836164715,3.0
-13.85717403111441,7.447232453507317,10.55132158946945,2.2447238769251303,3.0
-8.395940278822806,12.280477033502008,-11.757265481080276,12.80955596207883,3.0
-4.8768358118164,12.266738326339535,-14.809800709405568,11.007618934940872,3.0
-7.227624149474741,6.9951004653153745,-4.955424710666962,12.692844106914752,3.0
3.177436833580658,9.699824682938099,-10.871952159620948,-1.021090418519612,3.0
2.8233650178938268,8.569024584465668,-0.5446980373705976,-0.7255175534777152,3.0
5.483803928947529,12.204269757582399,-8.935215546657536,7.029011323658835,3.0
0.32891911356714454,8.892140716668731,-21.962387340312198,16.358806125616404,3.0
4.113372456471477,10.399574499778478,-12.894653621004794,-2.072126572185888,3.0
-1.5110856737810416,8.596956913424606,-6.752927320962684,-2.020871947408555,3.0
-10.108483815708993,7.598510596163365,-28.97305432433653,-1.7761881287513388,3.0
1.0637251335582012,12.459927131134183,-28.230712449646767,-12.304895321126164,3.0
-9.634140420413999,9.895645564263065,-34.98519671352514,-4.731316819776646,3.0
5.488403175701628,9.343624987274758,-27.067434078303435,9.253225941273522,3.0
3.0026159397138024,9.424236157626115,-24.533430550617155,19.72529900187814,3.0
-4.596228994956663,11.25808357463386,-17.85137483933867,6.634245567297138,3.0
-9.351725564567143,10.9929653264847,-15.577715805117798,3.335269243280448,3.0
-8.097120692588142,10.392672608821242,-0.4004497163304821,2.424164876407473,3.0
2.079147423421576,4.626161743474289,-0.45455021182095123,2.2175875182183913,3.0
-0.6368620464573413,7.843840911789826,7.511377985439101,6.822752084000818,3.0
7.581871863986166,11.055238887784405,11.481424220181534,7.326810847472424,3.0
-0.13258055993704598,13.038154067616544,1.1262355838522993,5.18819086160054,3.0
3.728501447137758,10.265072691306841,-0.9905837322151196,2.3634097174634086,3.0
8.283031969097415,5.734400206999922,-9.792813655915339,-6.846494117519539,3.0
2.3164995107182396,7.8544972401737025,-14.564874343892395,9.595721483179934,3.0
0.6004892608078767,13.117634967848717,-11.106055612048001,4.96402196838581,3.0
7.204051610740654,14.759444035269773,-1.3569187547264345,14.079258560892365,3.0
-3.944463751154008,12.26303579389842,8.105587132201268,14.01985510261076,3.0
2.1986615462798245,10.911120305667284,-8.885657564093032,24.077932319673067,3.0
0.1365216260900297,15.043550902227524,-0.3416302830278548,5.39389507110449,3.0
-4.721553869084225,11.817397654434869,6.0935483889436854,26.26072118952266,3.0
6.101575813479983,12.690595098840545,2.6559456381115165,9.98011071308869,3.0
-6.280887001418321,10.60310978857825,-4.441419681765411,16.008454294896552,3.0
-1.6696518480990805,11.209705573369842,-3.280423513747105,0.8720380973007824,3.0
-14.596241696900504,9.009598479501301,-9.518745678284759,-4.124099238025112,3.0
-7.201404332066463,8.888608385738936,-9.906413270629063,2.1558680263130428,3.0
-6.6061639482862,9.911377809376596,-12.898968017063144,-7.684735851430676,3.0
-14.43962349622318,10.222310144177207,-7.641305171501997,-3.942300726866992,3.0
-18.111879992065678,8.80477286988665,-20.01972166191218,-5.320728230312246,3.0
0.12273631940985297,9.727958059467328,-24.149224368987717,-9.427757680566078,3.0
-8.57565738550184,11.604619364522751,-29.48117206998671,-15.097695132863713,3.0
-11.652930319176715,10.53289834286293,-32.94574141010939,18.685758176258595,3.0
-4.14474639530889,9.81728585349158,-22.672986239159222,14.349768685345964,3.0
0.39598574657368646,14.705445506043315,-24.145956383863606,9.189566440471989,3.0
-4.349511483478991,11.4178847932275,-16.462177791934913,1.46727634379935,3.0
-6.4902986431415455,8.937690830051451,0.630205171211804,-6.061990133679033,3.0
-6.218660261465341,9.071951812106388,-14.34367320287074,-6.896211286158206,3.0
-15.604107810787546,10.533202920556379,-18.14715856795309,-13.004518011205583,3.0
-11.729761002218819,13.656633879257251,-2.100750116530903,-11.363524614842952,3.0
-19.6028031607959,9.636231857446802,-17.991055038227003,-12.820559997249404,3.0
-13.07131291145228,11.127672202602845,-36.48106494105864,-1.834052760832103,3.0
-9.877339843125602,10.732619681134878,-13.389628981315854,-8.130968936331408,3.0
-9.399780282450273,9.012253315610465,-16.10901101677144,1.9160753607854168,3.0
-1.0387366762988908,8.182785522747098,7.418692183195094,-0.46868920270971426,3.0
9.037176539754018,5.511670409901009,-5.020733183931597,-2.7083380361929867,3.0
9.041006128321465,9.29447178937143,-2.981541785063847,2.8269717673773274,3.0
-1.3457770710626067,8.50703198924011,-4.580144743990521,3.031880086512457,3.0
5.689489521627079,12.599457988300303,-14.212290399022782,-8.690147766496876,3.0
0.7352350058244435,12.250035168463386,-19.792688091732487,-12.544790123465035,3.0
-17.13860504575599,9.511284138998423,-31.43409477508085,-11.435205333630275,3.0
-10.933570797936097,9.756949992740058,-21.7079679393676,1.3936989222563247,3.0
-5.6437317240451526,10.2421110677978,-19.483480653246836,5.225003900519113,3.0
-7.686248647134979,7.962418266450809,-19.357763811139353,2.641931990527704,3.0
-6.79480262443829,11.62823902734545,-9.162478803207872,19.6996977842898,3.0
-1.062429698405409,10.523346682211267,0.2817422329733965,20.78515118385105,3.0
3.1562879317092376,9.270407600028484,3.652097292876185,28.86321459937047,3.0
-5.469448998567431,8.728960991634231,5.714974069993982,3.861427233771427,3.0
-2.3019098583754314,9.817637871594005,-3.8643695449187137,-1.1993877129688704,3.0
7.045610720777819,9.443307587375887,-12.538629969610646,16.759829974098707,3.0
0.7933127806603704,7.956586548518123,-5.178931432572024,14.347025560097663,3.0
-7.663860100938978,9.955976431991791,-10.283622261659481,-11.40742241870723,3.0
12.024433359476273,10.146169448240911,-5.186604660309667,-15.901241112838209,3.0
-0.47298596782320157,8.479680947906044,4.779241095439006,-20.901743156225777,3.0
-3.207658291003795,13.155669579564208,-0.8557600059008643,-8.503103697341217,3.0
-8.349589232808647,14.579155454315014,14.890931673437281,0.3524405798859491,3.0
-9.23218429379638,8.114811965035106,6.365806812828192,3.6982950289327756,3.0
-12.81195116466543,8.418549848919127,-2.9038653350327426,6.983775618153571,3.0
-1.0350663474527182,6.173217064814524,-10.243923276234108,16.431198962561332,3.0
-8.558982460673485,5.933848523518731,3.626163286664933,8.297337595126738,3.0
-9.71685940352707,2.7613428475486526,15.08361354667165,13.638204134889097,3.0
-10.367587244807101,7.023161092105726,-2.1822213069587395,12.935641339139748,3.0
-1.705053377129663,8.627610842551569,2.0990628452662143,4.331603031478936,3.0
-13.851766787693649,7.703314763658193,3.667041775162909,-21.634334328482517,3.0
-1.8158006539554292,8.668675894847318,-1.3992585054545348,-26.9315237165224,3.0
2.0205034848291623,10.76382479540789,0.02956639674201078,-17.186078287393098,3.0
5.837547549264156,9.276100215573095,13.093028992264495,-21.816607456843176,3.0
-6.670338643488023,12.161570824348964,-3.715747203538376,-9.957812286354123,3.0
-17.989024754003466,9.57147199456076,-4.889287798136104,-4.835438005858147,3.0
-11.352076930108154,11.398952080356228,-11.87567883203302,-15.762140715482348,3.0
-8.000686648516293,11.11935814682117,-14.811859275979543,-11.087311713100044,3.0
-6.416940557684794,12.262027486984508,-32.13602119972808,-6.071252891198082,3.0
-0.3187153751267723,12.197322029424502,-21.603386642995858,8.528300361848348,3.0
6.449754578419194,14.088333848411278,-7.544101456273632,11.994879583773084,3.0
-3.4770441562371435,8.502846548114718,-2.1391740541008444,0.7585599810060053,3.0
-8.309989660187856,6.782652798557614,-11.012190057351095,-7.41372323291481,3.0
-3.7809021861789933,10.488573890232084,-3.191560086436364,19.076520914723186,3.0
-8.974016967309987,12.347716985250322,13.087237410429811,10.534978844152391,3.0
4.638885703821797,8.96139336404456,-8.134675903356275,13.326260717419576,3.0
13.068522637329483,11.355492906516973,-28.24399224657042,2.733781411918324,3.0
-5.891700590794561,13.473261081432609,-17.822962994167703,12.073437958254225,3.0
-13.593418107114605,13.205456251979475,-4.461830950568409,7.724412033339231,3.0
-8.839730046348011,13.563239220593328,-3.3143995822521033,11.707840704633988,3.0
-11.680192604261986,10.32521944952412,-13.180889256950254,16.80016999540245,3.0
-11.917716714761653,6.906554242390808,-23.85843854483875,-2.0009462896217114,3.0
-13.3389651540059,5.792866841311194,-23.252803365615417,-9.263743296427222,3.0
-7.357567373532412,6.38580507185355,-27.567816054333218,-16.274222562322556,3.0
5.652626682757941,6.060861848697914,-21.637396745722864,-22.404137197307143,3.0
0.2431208021927329,8.948919209634365,-20.043139377787654,-14.830137911995257,3.0
-2.872765699454898,7.521022708581917,-23.387072608753336,-18.18365838722614,3.0
-7.054322948810118,5.897656450311347,3.382647485032745,-14.425535042678632,3.0
-7.994711658072433,10.113048110673336,-24.452864174393458,-5.133168276203347,3.0
-13.914485294501318,8.542147879103693,7.47169074068662,7.418631990864938,3.0
-3.389930768124809,7.366588570688941,0.3692541963314806,8.61780345547655,3.0
-7.328088367297968,9.309817241300113,5.173449894237514,-1.8260215699324363,3.0
2.1605742493918343,13.503776274345155,-4.91139459159143,18.515072449720243,3.0
-5.778165278478458,16.062797104849597,-4.2454448451786195,9.047031998216475,3.0
-17.21240267326146,13.425767820768284,-10.215559537822967,-13.726897774907794,3.0
-15.23099228327785,8.136004024151447,-10.159392719826268,-1.3345365749568483,3.0
-4.358332284861525,10.965424241876796,-2.248514732346326,-27.47675023624727,3.0
6.958551160733208,7.7178927789553216,1.1909752003968777,-8.620916191068432,3.0
7.681672301059362,8.041140922433723,-0.3191199669310638,-32.072197980229234,3.0
1.4324502261133971,7.5513648220043255,-22.61151922775651,-17.87133569287457,3.0
-9.229306765336279,6.664409663152425,-26.01165541978507,-22.987392963828846,3.0
-5.6812202881174,10.964961851249843,-15.747913521895786,-25.347933015186182,3.0
-16.089039140254997,9.587959265575227,-1.5308141777586126,-8.097777996098273,3.0
-11.301109878239098,8.470896105143638,-7.687799621214371,-8.15773233223987,3.0
-2.872887995923381,12.262950766522149,-14.116310159653679,-5.454058590582873,3.0
