x1,x2,x3,x4,y
-26.143922050832536,-7.543812665252048,-9.76104136164492,10.29556618497704,1.0
-32.1070525044033,7.223030982848984,-8.36129007667992,4.22155783978101,1.0
-21.735926367864003,-11.146458325355269,-8.684517142174766,-0.05369276533987177,1.0
-20.30145417666095,-6.755537888554464,-7.864576973428736,-6.324867424254957,1.0
-11.843183746028675,-0.08492459823326648,-2.714837161801328,-7.423459309054307,1.0
-17.64346497669743,-7.533954852291128,1.9409498821036282,-7.864870909122454,1.0
-14.038701479992808,-21.558803471934162,-0.050906022172640064,-7.2862480992232275,1.0
-18.061707331731373,-30.962109311682216,2.493434230270624,7.089766077942997,1.0
-19.497700693883743,-17.783756771012932,-4.951425314894937,1.4340701281295214,1.0
-10.855541000221326,-17.562943939858446,1.9046144018548987,-7.425912934180815,1.0
-9.468711036872675,-10.037539109937233,-2.032402820105511,-1.6181205049339664,1.0
-10.762341132601124,-2.2787385486589393,1.3539574608362068,4.700888798736293,1.0
-21.638378621101808,-7.984990431356092,-2.403739768257645,-0.5194893511521568,1.0
-19.384774542150968,-11.733892956239394,-5.151787797315583,-10.052774810849638,1.0
-21.513940310568,-11.219718163180309,3.6304582226363578,-5.31741954770351,1.0
-17.271935979336543,-28.832732351655725,1.5313461770123746,-6.793100550272131,1.0
-28.61081074063153,-22.007982528499173,6.66656504018411,-1.8701326435070862,1.0
-15.262296207561132,-11.529958904369705,-0.8000502770171414,4.576054647218909,1.0
-18.562064196143844,-12.057355776917975,-5.755647657133279,-3.5444709352150077,1.0
-22.86871620878329,-15.663512983997713,-8.559621809593224,-6.886849506277457,1.0
-19.183291620467905,-12.764621769950478,-1.5991610730345922,-12.13080159238951,1.0
-17.43837345491247,-30.795334794863088,-2.44202518428172,-11.972900972033273,1.0
-8.996814000684356,-28.137924077912203,-7.121474574357105,-7.527578037221523,1.0
-11.749599341157982,-24.15389637616228,-5.445032984941145,-3.3270043380331034,1.0
-20.964922911283004,-28.19292769855175,-5.322916982436724,-7.136257463372267,1.0
-16.44078302522387,-20.962698587807573,-1.894160298558707,-5.463209151558512,1.0
-12.538166885539276,-18.844409435099216,-1.862456211990904,-18.3353964618211,1.0
-22.10785757953834,-20.562881858746366,0.13495156226744154,-5.097731190121861,1.0
-23.070580461320716,-20.110276675120993,4.86408737450471,-14.997976228079509,1.0
-13.196674258834982,-16.30601515448759,-0.8852288585351866,-10.722620056542558,1.0
-26.173425202922026,-13.924459949294134,-5.4741262246093125,6.477107597864961,1.0
-23.69150142946603,-15.260075717166826,-3.9381829605269796,8.929056847057547,1.0
-8.459177318586299,-11.813419367733458,-4.206316378157252,9.001216356200217,1.0
-19.937910419323533,-16.701778774074672,-3.442542840130027,-3.6848069442233333,1.0
-29.720978477834457,-20.73989024525096,-1.040376098812699,-1.9653565321839874,1.0
-32.26958349002261,-14.894959346010076,-5.439020973125595,-8.266472510876609,1.0
-27.461668399944568,-3.964403859084724,-0.6731131021104447,-11.353219089739426,1.0
-21.75054400429865,-7.891135098219046,2.1856780433335876,-10.255971872528868,1.0
-31.62290932299179,-19.634442943790305,-6.020233155705933,-10.572243725780922,1.0
-25.731891829424317,-6.539613433596635,-3.4991379352874747,-13.564097489918785,1.0
-22.88290822560093,-21.003022348070388,-8.356830779832986,-6.822274816599989,1.0
-16.101245088919406,-12.107383027614297,-3.9072039147294877,-8.439826311889359,1.0
-14.05235227144642,-9.045785018589388,-6.118084395701102,-5.019431572128562,1.0
-20.03622238992881,-25.635450208856465,1.4150959357155153,-0.20826228515103518,1.0
-30.520462901277885,-17.358409068391587,-6.359067692083787,2.8356423462105322,1.0
-20.570497661215217,-22.451104555873467,-3.5733628132082553,-0.5623777199321234,1.0
-13.336305467875391,-16.230387474110643,-5.497400225741513,-7.757975276604041,1.0
-9.495139227357953,-13.389428643931753,-4.587345944445649,-8.142857298255546,1.0
-15.76577858863643,-14.734309348672438,-2.591534717208289,-5.66615711317219,1.0
-10.418924344100027,-13.005202249535852,-4.510266162872961,-7.820756607981645,1.0
-22.8968820894059,-14.453595447799675,0.4355099963377216,-7.4567751688207995,1.0
-18.244652050176867,-8.341730364175413,-0.5739980513604532,-6.383965313345396,1.0
-17.56199537596247,-22.37397345166414,-3.5682008012773183,-3.357210443868263,1.0
-19.068844497842168,-21.002553175530625,-2.8581343615776937,-6.006879289102763,1.0
-15.64855656218252,-18.648146390550025,-4.625699792784479,0.43818027303887397,1.0
-12.54122844191249,-18.388898042556384,-9.367582292931829,13.070460291118156,1.0
-16.484156647098985,-14.08629102986989,-11.257917384576004,8.07978615438294,1.0
-16.866948172583545,-13.291999595829157,-4.075326811060659,0.8082116937194535,1.0
-14.23239507789877,-13.783474732423352,-2.044150311999317,-0.5309057228317897,1.0
-4.023639549236535,-16.63563784814239,-4.02266800246726,-7.505611961742936,1.0
