x1,x2,x3,x4,y
-3.1249912740425367,14.963888130151593,11.458369672108379,4.139179856711004,3.0
2.3461218948913243,17.936484148622213,9.981978544776325,21.592079950490003,3.0
-3.895675859413717,18.862371781218773,12.723555388706625,14.547443705177155,3.0
4.4291460196416725,13.61342804274111,14.315179718531972,-3.687730295254089,3.0
6.295955057472227,10.411252890981777,19.12016733482207,-4.094156359256129,3.0
4.8041696547518455,10.485362773400567,10.873295543975686,-5.2262370021838525,3.0
6.951259006134157,12.81658778233823,13.11301865066975,-1.6997952400298555,3.0
4.1631900803974515,19.18604153349676,14.366797707911305,-7.031776317797469,3.0
4.113553511827372,20.109436971570364,17.851134797349733,20.132450808003124,3.0
-0.06290487259803168,12.048330128607269,18.141918328600163,15.309820238243143,3.0
-13.661401989204679,14.732333965276192,23.974576478995218,9.620152606254436,3.0
-2.1144458025476562,13.870408632757375,17.442740340985928,3.554432662290708,3.0
-4.671581054077716,15.059665801063339,16.67566349605881,3.841077655564501,3.0
-10.680514561525573,14.509867265123857,15.694949922873692,14.180186795921934,3.0
-13.516712425858545,14.150520630872855,15.346376360184154,14.264264271914694,3.0
-4.029217335091622,15.497203879372144,14.4463319713321,8.44109809171036,3.0
-2.350084726668163,18.94554856405038,15.423549622461362,7.240905039514266,3.0
3.9308571173033116,18.09653512784273,18.610739455283575,11.75973069389881,3.0
5.622435389921176,18.218101781627162,13.569943692444335,15.648632935230825,3.0
9.912580128311648,13.15439450083408,14.270204307682533,8.376253789625952,3.0
4.394373401067309,13.913538485285324,17.75589938306135,7.394145034252607,3.0
-4.02335788925835,13.938483231312318,14.837296392586094,9.267255617808253,3.0
13.473052723609772,12.83254282270845,15.363888251658754,3.9814280677104326,3.0
0.1308412389166933,14.468019632809735,15.574889690229305,14.555576028242932,3.0
8.116001877955885,11.747019747656086,15.847358181061258,15.526424507390931,3.0
-1.1465790231649686,10.718867147187135,8.305071795070557,21.904596485701198,3.0
3.82539625433213,13.764646194603554,8.094447388465635,11.584490904030284,3.0
5.757115757465773,14.290089905325548,13.195017382551473,0.06837148388243985,3.0
4.666570083655603,16.677192760984607,16.91316827084165,2.6823194114924407,3.0
19.820411365142235,19.06391972805249,19.742705582406572,14.883927669450069,3.0
16.47239667341939,15.1939035369685,18.12499843504636,6.316109643487247,3.0
4.89010653968756,14.736005663205475,12.446774537599289,-3.3566146539818824,3.0
15.482821970552017,18.128955163119638,16.008928127945097,-10.707644112447268,3.0
13.280659819212307,16.436778275560805,11.852335879488212,2.4630780863003325,3.0
12.781476621754429,14.246848628864356,10.692417072511489,2.069946401018723,3.0
4.458783429365951,11.557558595809617,11.598962092255519,1.9521938832471495,3.0
4.918619688670221,17.115988478691577,15.48081543190648,19.720874465411683,3.0
-1.907333762997954,17.406988898322037,14.478349037188282,9.266585371391567,3.0
