x1,x2,x3,x4,y
11.368113754778959,-7.582458646265138,-17.184302640127008,-7.3946221394082965,0.0
5.587284581508983,-16.18214198791007,-15.04874147013467,-5.248853048011083,0.0
7.46672134941007,-8.5533719761815,-11.229177477775126,-3.0888912004519025,0.0
1.2516643185163145,-14.96878444069333,-16.68718621548797,-4.343513074217807,0.0
2.0662315206267223,-13.31627477206565,-20.40652607899022,-6.227309395090809,0.0
8.755417341883131,-14.294549533626887,-24.390418241197818,-5.239668390346325,0.0
7.677593470386382,-13.78805638438729,-24.322121436981657,-8.494605081521133,0.0
-1.0117727335827664,-6.3507102767604495,-16.822926099984883,-8.061786037454286,0.0
-5.123278270953433,-13.263555965292388,-15.95261449511797,-9.023106299779352,0.0
-6.424068116047246,-13.390538854712267,-16.80391541170405,-5.686476867538509,0.0
-10.973183280025381,-9.024817295190104,-12.962406885203027,-3.017348085024982,0.0
0.7972457105908326,-18.12959231332797,-16.787399792667447,-1.1774839123411152,0.0
-1.2491550030329175,-15.943098907614463,-13.699403896958827,-0.08401175045772202,0.0
-10.360015193810707,-10.80369130774751,-9.848772254355227,-1.4455650078217945,0.0
-0.6605201552105515,-8.48896712874157,-15.263872842557543,-3.7637554499974772,0.0
-1.5057602258689293,-10.579887654913971,-18.559233774117207,-5.647161891757527,0.0
-6.127653906834379,-14.641005166812795,-16.056805387380017,-6.6088462140573565,0.0
-15.310848308509044,-16.95913154575687,-17.36842342631659,-5.653373438922788,0.0
-6.65896791351084,-21.723565120678646,-16.38306890521846,-8.971081765554878,0.0
0.28344454815013526,-21.85661592264226,-13.23944784806896,-5.984256108386317,0.0
-5.058174447312555,-13.654634141264559,-12.065906477555224,-7.576901375997377,0.0
-10.553945172107817,-10.063705451203386,-20.505533209274315,-5.1619486784430855,0.0
-9.292344386788766,-15.238070648087,-13.34152789907055,-2.8947963048651637,0.0
-7.623156679672088,-11.038774743215983,-10.100890903809422,-4.976086272531581,0.0
-5.11298202899091,-14.890249721747653,-10.224774525416695,-5.202038154282259,0.0
5.1653260663093725,-14.462360450567457,-12.421971426691972,-2.552543022453622,0.0
6.709836428319335,-15.90281706334504,-9.123670843266215,-3.3433921335230994,0.0
0.8723439491059093,-18.422974620995205,-18.380999469338363,-3.010420004282741,0.0
0.8243728154401253,-19.242567953536387,-17.66760910217133,-8.936017278026652,0.0
6.500865063439965,-9.870931568170384,-19.629626089552474,-9.7459476620288,0.0
5.649107732872381,-16.143390990724374,-20.48487292364512,-4.211473130396335,0.0
0.841034479514629,-20.68440508908,-16.526022614072208,-0.05916569143600103,0.0
-5.5474542775420925,-16.192868779830356,-17.050138981032607,-1.8083431829595504,0.0
-14.16003720725251,-13.52025622077849,-18.71368868895537,-5.789386392472703,0.0
-20.136042641007116,-8.582140774440198,-16.957677690071367,-5.921323838814748,0.0
-8.008174150984768,-8.864712507185729,-11.16697555871308,-6.1318148590269725,0.0
-11.832113152411155,-7.615427751628501,-10.642358716121079,-5.051829013173851,0.0
-4.605640135158643,-8.150720521269927,-16.677893251086637,-3.265052132274173,0.0
-2.6424919372795133,-21.92860195078159,-15.933937017739524,-3.0486336459517838,0.0
-18.7045311452379,-15.652635502798635,-18.67429501525065,-6.707388344072937,0.0
3.4817379581611037,-13.323212420684648,-22.367161422393348,-3.927127337438358,0.0
5.73178540584183,-12.13810459444235,-18.916076223139008,-3.485755181263562,0.0
2.7681471084586384,-13.893086936046178,-21.64356021531213,-2.740199933278532,0.0
1.3095286112650188,-13.991996566999198,-23.7274285459452,-1.616027645443113,0.0
9.73417179006417,-12.095984028571774,-20.456258299578955,1.6915754884461685,0.0
17.855806642078917,-12.531867101676509,-17.19999063634155,9.680269925018909,0.0
10.901848487844594,-13.900396540011531,-16.081277867610613,9.523918884718586,0.0
-4.474921892984162,-10.543703291159174,-16.43898485137717,12.137585313717663,0.0
-3.8183763466222578,-10.823458529473374,-19.565142151861547,9.532465956399244,0.0
-6.318173275250862,-14.99490345861657,-22.159467976562688,5.559281521730124,0.0
1.461966801227142,-7.109759811508209,-27.307101371002616,8.980963624677138,0.0
-1.8412007160620378,-13.667801926799736,-21.261666661558493,4.929822305701046,0.0
0.7348065482867936,-15.707736276526592,-20.11078341172154,6.737646940313636,0.0
3.207406161577592,-19.81719290560779,-23.03583734288504,8.243767950379572,0.0
11.106980819601151,-21.54034972798435,-21.835061123882685,8.294454050058581,0.0
7.832074108137599,-26.308476625823573,-17.93989276481174,5.498526864224567,0.0
1.983465257907316,-13.90335293555062,-19.115651633594727,5.314854747631425,0.0
5.612216735080928,-8.45935748628906,-21.293786855172236,3.40554850679964,0.0
0.7126810392904491,-13.040834660274879,-18.100332152513925,3.781444393881335,0.0
2.006670163558452,-9.275819001613293,-18.59845543719975,6.4740546424273475,0.0
2.0179369460168988,-23.296480115572827,-17.24045019802409,10.295000636816479,0.0
-2.337150241131503,-12.824504349854925,-15.728789824361666,11.25321096297926,0.0
